date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-12-11 00:00:00+05:30,16930.94921875,17400.80078125,16927.94921875,17204.05078125,4033400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.016091283644821486,0.01596319122747817,272.451171875,0.14354896829625696,0.1994062934360524,
2020-12-14 00:00:00+05:30,17298.5,17388.150390625,17255.05078125,17351.349609375,2495200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008561868945744733,0.00852542402251118,147.298828125,0.14225291779778787,0.19957352284673327,
2020-12-15 00:00:00+05:30,17393.0,17393.0,17101.80078125,17281.349609375,1960200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0040342683177900795,-0.004042427930993107,-70.0,0.14517054962060205,0.19872481707254686,
2020-12-16 00:00:00+05:30,17440.599609375,17456.599609375,17316.30078125,17383.150390625,1831700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005890788830217986,0.005873505973588173,101.80078125,0.1452441756024409,0.19874586976507214,
2020-12-17 00:00:00+05:30,17454.94921875,17484.099609375,17285.19921875,17323.55078125,1544800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003428585039863874,-0.00343447610675518,-59.599609375,0.14674805616217443,0.19050155245436565,
2020-12-18 00:00:00+05:30,17355.849609375,17375.55078125,17098.900390625,17231.94921875,2016800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005287689784656879,-0.005301719093227602,-91.6015625,0.15057531721341988,0.18573903308091988,
2020-12-21 00:00:00+05:30,17223.05078125,17223.05078125,15989.7998046875,16377.4501953125,2782800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0495880653192573,-0.050859772918150255,-854.4990234375,0.24251886439394352,0.21328284667931163,
2020-12-22 00:00:00+05:30,16320.2001953125,16617.25,16065.099609375,16569.0,2581100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011695947928592965,0.011628079011241944,191.5498046875,0.22519245620779965,0.20555076973711955,
2020-12-23 00:00:00+05:30,16590.5,16663.80078125,16420.599609375,16628.19921875,1433100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.003572890261934969,0.0035665226521963017,59.19921875,0.22522962302111488,0.2025570912805342,
2020-12-24 00:00:00+05:30,16727.55078125,16919.900390625,16706.80078125,16860.69921875,1641900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013982271738591567,0.013885421523640137,232.5,0.22922618474623985,0.1979736033224134,
2020-12-28 00:00:00+05:30,16958.650390625,17057.849609375,16915.650390625,17005.5,1199900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008588065024549785,0.00855139738062935,144.80078125,0.23000554484231645,0.1982681301243638,
2020-12-29 00:00:00+05:30,17055.150390625,17110.150390625,16807.44921875,16899.349609375,1210600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0062421211152273726,-0.006261684607518244,-106.150390625,0.23022987361849245,0.1975075877529401,
2020-12-30 00:00:00+05:30,16938.19921875,16976.05078125,16818.5,16948.75,1174800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0029232125358005234,0.0029189482582742355,49.400390625,0.2261060105530749,0.19751280025950604,
2020-12-31 00:00:00+05:30,16933.650390625,17066.80078125,16892.599609375,16922.5,1711200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0015487867836860847,-0.001549987393756214,-26.25,0.2216428475489099,0.19733468714383165,
2021-01-04 00:00:00+05:30,17096.150390625,17193.94921875,16969.30078125,17176.150390625,1624100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.014988943159994106,0.014877718995987272,253.650390625,0.2221474995666653,0.19888185635783998,
2021-01-05 00:00:00+05:30,17058.80078125,17087.849609375,16926.25,17070.55078125,1676200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.006148037073117285,-0.006167014073894199,-105.599609375,0.22343944785510877,0.1992894680133244,
2021-01-06 00:00:00+05:30,17168.400390625,17272.349609375,16952.69921875,17097.849609375,2566200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0015991767620635589,0.0015978994404993836,27.298828125,0.22300830434437477,0.19789404898212468,
2021-01-07 00:00:00+05:30,17206.400390625,17283.69921875,16998.150390625,17042.75,1719400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0032226046335550596,-0.0032278084066769256,-55.099609375,0.22324700750275223,0.19822610459926607,
2021-01-08 00:00:00+05:30,17166.80078125,17273.349609375,17126.5,17255.150390625,2122000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.012462800347655234,0.012385778926234676,212.400390625,0.2262062433870306,0.1986169315197754,
2021-01-11 00:00:00+05:30,17336.5,17345.30078125,17051.349609375,17108.55078125,1589400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008495991402929226,-0.008532288068209236,-146.599609375,0.22585132190214394,0.19921198816405894,
2021-01-12 00:00:00+05:30,17140.30078125,17376.900390625,17092.30078125,17329.599609375,2444000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.012920371278159815,0.012837615343856273,221.048828125,0.2232353350021907,0.1985227849474372,
2021-01-13 00:00:00+05:30,17425.400390625,17615.44921875,17229.05078125,17430.150390625,2714100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005802256458112609,0.005785488199335895,100.55078125,0.22211901724708544,0.1928588670934665,
2021-01-14 00:00:00+05:30,17531.69921875,17694.94921875,17463.0,17669.400390625,1766000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013726215473659042,0.01363286424737642,239.25,0.22640501787322231,0.19390952468346984,
2021-01-15 00:00:00+05:30,17771.099609375,17811.94921875,17266.69921875,17341.05078125,1944000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01858295143672306,-0.018757783800760777,-328.349609375,0.2361506474747695,0.19805065728413435,
2021-01-18 00:00:00+05:30,17371.19921875,17400.25,16933.30078125,17200.75,2007100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008090673571044538,-0.008123580684459139,-140.30078125,0.23761996677606093,0.19607891281534554,
2021-01-19 00:00:00+05:30,17346.25,17552.349609375,17334.55078125,17518.55078125,1546400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.018475983968722298,0.018307376601828202,317.80078125,0.2457667789990397,0.19841915521874387,
2021-01-20 00:00:00+05:30,17565.05078125,17634.19921875,17394.650390625,17596.30078125,1395700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0044381525030721125,0.004428332947322402,77.75,0.1573678369509346,0.19792169130915532,
2021-01-21 00:00:00+05:30,17710.44921875,17835.650390625,17480.05078125,17564.150390625,1587800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0018271107674664444,-0.0018287819703034544,-32.150390625,0.15549868743239126,0.19792526941740574,
2021-01-25 00:00:00+05:30,17327.94921875,17340.69921875,16730.69921875,16772.30078125,1931900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.045083285656541405,-0.046131152415991375,-791.849609375,0.23070807515282477,0.21640350308534584,
2021-01-27 00:00:00+05:30,16695.5,16706.75,16439.44921875,16482.900390625,1994600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.017254662577272928,-0.01740525910991405,-289.400390625,0.2331882997707074,0.21957317132786516,
2021-01-28 00:00:00+05:30,16340.25,16585.0,16334.150390625,16459.75,1801200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0014045095266222996,-0.001405496774635254,-23.150390625,0.23040371636551893,0.21929752935799326,
2021-01-29 00:00:00+05:30,16586.400390625,16696.5,16104.599609375,16159.2001953125,2408900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01825968223621255,-0.01842844779440974,-300.5498046875,0.23750432485263484,0.2231884256508594,
2021-02-01 00:00:00+05:30,16294.400390625,16643.80078125,16202.7998046875,16587.55078125,2159300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.026508155153728286,0.026162902066557643,428.3505859375,0.25802685661789354,0.22669684801797382,
2021-02-02 00:00:00+05:30,16779.599609375,17034.650390625,16618.400390625,16950.5,1990300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.021880820353554764,0.02164487084609074,362.94921875,0.27041139216686183,0.22345238006225285,
2021-02-03 00:00:00+05:30,17040.650390625,17317.150390625,16927.25,17221.5,2518200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015987728975546345,0.015861271303379106,271.0,0.2711570323783656,0.22449883360025452,
2021-02-04 00:00:00+05:30,17274.25,17524.849609375,17213.5,17462.94921875,3032600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.014020220001161432,0.013922845799723485,241.44921875,0.27425690806417224,0.22550856669608205,
2021-02-05 00:00:00+05:30,17614.849609375,17644.44921875,17321.150390625,17415.5,2678600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00271713661625117,-0.0027208347323235955,-47.44921875,0.2746180158108928,0.22029364648190164,
2021-02-08 00:00:00+05:30,17441.5,17718.349609375,17422.599609375,17664.05078125,2549000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.014271814260285343,0.014170930647629433,248.55078125,0.2779963962229083,0.22098088891780263,
2021-02-09 00:00:00+05:30,17751.80078125,17913.55078125,17604.900390625,17685.400390625,2255600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0012086474183861107,0.0012079175921043666,21.349609375,0.2752020281903219,0.217840537654048,
2021-02-10 00:00:00+05:30,17709.30078125,17790.900390625,17502.650390625,17706.400390625,2032800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.001187420105633219,0.0011867156799572512,21.0,0.27273029079192607,0.2164087459958042,
2021-02-11 00:00:00+05:30,17661.0,17969.849609375,17621.900390625,17945.900390625,1614100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013526182324828051,0.01343552014784801,239.5,0.2730644045036003,0.21765081273874048,
2021-02-12 00:00:00+05:30,17997.69921875,18041.25,17625.099609375,17753.05078125,1365300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010746165150662734,-0.010804322202168863,-192.849609375,0.2762202426514994,0.21911877606586602,
2021-02-16 00:00:00+05:30,17749.849609375,18235.849609375,17734.599609375,18129.30078125,2677200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.021193540458825266,0.02097208092337762,376.25,0.28197251066580153,0.22228103004627345,
2021-02-18 00:00:00+05:30,18404.55078125,18893.55078125,18389.5,18770.650390625,4630700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.035376411760916104,0.034765043461539115,641.349609375,0.29587148750773623,0.23237451895213973,
2021-02-19 00:00:00+05:30,18747.400390625,19035.55078125,18479.849609375,18681.5,3606800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0047494566661113735,-0.004760771174817412,-89.150390625,0.2942738055787101,0.23277396512874562,
2021-02-22 00:00:00+05:30,18669.80078125,18794.30078125,18252.599609375,18336.849609375,1891900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.018448753613200197,-0.018621054314016474,-344.650390625,0.29982150527895846,0.23680779518502215,
2021-02-23 00:00:00+05:30,18576.75,18865.849609375,18534.599609375,18717.5,2835600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.02075876711288438,0.02054624007401118,380.650390625,0.3067694240846007,0.2397227488984292,
2021-02-24 00:00:00+05:30,18843.5,18914.25,18663.19921875,18782.400390625,1323500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.003467364264725603,0.0034613668168127277,64.900390625,0.3061774316693778,0.2339288500720272,
2021-02-25 00:00:00+05:30,18934.150390625,19519.19921875,18924.900390625,19355.69921875,3702500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.03052319278696425,0.03006662743860059,573.298828125,0.26126843777637426,0.24094085638326943,
2021-02-26 00:00:00+05:30,19079.05078125,19315.099609375,18656.19921875,18793.349609375,3321000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.02905343811244221,-0.02948384630662616,-562.349609375,0.27875704358644227,0.24924866210497051,
2021-03-01 00:00:00+05:30,19096.44921875,19209.599609375,18962.150390625,19159.099609375,2174100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.019461671687177384,0.01927471511935556,365.75,0.28051903598269184,0.25145007596505986,
2021-03-02 00:00:00+05:30,19355.30078125,19477.05078125,19138.900390625,19303.400390625,2731500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.007531709954646804,0.007503488243802034,144.30078125,0.26318105395654623,0.2509983072670521,
2021-03-03 00:00:00+05:30,19567.150390625,19727.19921875,19309.55078125,19670.05078125,2235900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01899408307372985,0.018815947622875466,366.650390625,0.25787165222610464,0.2521848436115443,
2021-03-04 00:00:00+05:30,19486.05078125,19676.900390625,19436.80078125,19507.30078125,2815700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008273999991659231,-0.00830841951919184,-162.75,0.2596128514112452,0.2522546031761017,
2021-03-05 00:00:00+05:30,19514.150390625,19767.69921875,19323.55078125,19428.19921875,2707700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004054972206920082,-0.004063215899562745,-79.1015625,0.2603373514887963,0.2514415381601732,
2021-03-08 00:00:00+05:30,19516.05078125,19907.94921875,19481.5,19650.349609375,2924500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011434430341367152,0.011369551343928658,222.150390625,0.25946404440519466,0.25200924306279465,
2021-03-09 00:00:00+05:30,19654.19921875,19692.94921875,19053.849609375,19385.150390625,3766000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013495903331077419,-0.013587800797301356,-265.19921875,0.26700306286611314,0.2541272949678905,
2021-03-10 00:00:00+05:30,19544.25,19548.44921875,19238.69921875,19331.25,1577700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.002780498966418521,-0.0027843717341532997,-53.900390625,0.26643803685051776,0.25420126892577966,
2021-03-12 00:00:00+05:30,19546.55078125,19612.75,19203.69921875,19318.30078125,3070600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00066985935984476,-0.0006700838158673215,-12.94921875,0.2668432543795584,0.2540750264339849,
2021-03-15 00:00:00+05:30,19440.150390625,19440.849609375,19005.75,19322.900390625,2324300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0002380959602545918,0.00023806761990983883,4.599609375,0.2670235631463215,0.2530164558217686,
2021-03-16 00:00:00+05:30,19404.19921875,19497.0,19249.349609375,19293.19921875,200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0015370969820560632,-0.0015382795275689595,-29.701171875,0.26562864097074285,0.25149599271315587,
2021-03-17 00:00:00+05:30,19279.0,19298.599609375,18654.55078125,18693.94921875,200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.031060167533937144,-0.03155276141746753,-599.25,0.289091631597175,0.2600675397242933,
2021-03-18 00:00:00+05:30,18834.900390625,18952.94921875,18326.650390625,18404.400390625,2271600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.015488906315984985,-0.015610112623107391,-289.548828125,0.28735868970264355,0.26213656859804035,
2021-03-19 00:00:00+05:30,18264.150390625,19066.5,18045.150390625,18985.400390625,3980500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.03156853728828657,0.031080495614900523,581.0,0.2815602310411187,0.2692899189415475,
2021-03-22 00:00:00+05:30,19151.30078125,19152.19921875,18862.849609375,18991.75,2034600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00033444695631157373,0.0003343910413949824,6.349609375,0.28082817847087155,0.26909937666806605,
2021-03-23 00:00:00+05:30,19076.69921875,19143.599609375,18952.55078125,19005.55078125,1544400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0007266724367158695,0.0007264085381382044,13.80078125,0.27132783444266195,0.26871666485938966,
2021-03-24 00:00:00+05:30,18853.900390625,18984.849609375,18641.05078125,18676.75,1607000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.017300250070857226,-0.017451648087032607,-328.80078125,0.2699297994558231,0.2498404318591482,
2021-03-25 00:00:00+05:30,18719.599609375,18724.349609375,18094.19921875,18133.349609375,2267400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.029095018706413067,-0.029526672025330786,-543.400390625,0.2885332262194264,0.2571759589046873,
2021-03-26 00:00:00+05:30,18345.599609375,18395.150390625,18075.5,18217.650390625,1944200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004648935969690626,0.004638163042395204,84.30078125,0.26389243401888973,0.2572200573448105,
2021-03-30 00:00:00+05:30,18392.0,18588.900390625,18309.69921875,18418.900390625,2602000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011046978928938467,0.01098640674206229,201.25,0.24914632683645976,0.25668886399936386,
2021-03-31 00:00:00+05:30,18372.44921875,18449.44921875,18160.400390625,18185.099609375,1565200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.012693525470662825,-0.012774776572665965,-233.80078125,0.24029947758965337,0.2579177267964109,
2021-04-01 00:00:00+05:30,18295.25,18543.0,18246.80078125,18516.19921875,1248100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01820719250854741,0.018043426405901945,331.099609375,0.24903726244970537,0.25974552478534646,
2021-04-05 00:00:00+05:30,18438.80078125,18476.5,17973.400390625,18232.19921875,1452500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.015337920954772044,-0.015456763630139385,-284.0,0.24038672400978495,0.26205080044302387,
2021-04-06 00:00:00+05:30,18335.69921875,18425.099609375,18139.44921875,18217.150390625,1386500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0008253984033655959,-0.0008257392321870176,-15.048828125,0.23995202798721835,0.2620207951198601,
2021-04-07 00:00:00+05:30,18339.30078125,18537.349609375,18284.349609375,18333.349609375,1424600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006378561754081913,0.006358304823479446,116.19921875,0.24236646512189236,0.2606992462880219,
2021-04-08 00:00:00+05:30,18368.849609375,18445.900390625,18226.099609375,18275.55078125,1279200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003152660553390807,-0.0031576406574796234,-57.798828125,0.2364750872531071,0.2604097663033681,
2021-04-09 00:00:00+05:30,18289.69921875,18305.099609375,18058.0,18077.150390625,1160100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010856055338619441,-0.010915412286486384,-198.400390625,0.23517932266283734,0.2615908783944314,
2021-04-12 00:00:00+05:30,17796.94921875,17811.55078125,17215.25,17279.44921875,2423100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.044127595037805056,-0.045130842451096984,-797.701171875,0.2760251767899819,0.2774069615800302,
2021-04-13 00:00:00+05:30,17381.75,17713.55078125,17348.05078125,17672.80078125,1893700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.022764126189460443,0.022508889699193048,393.3515625,0.2933947394134354,0.2801133884374994,
2021-04-15 00:00:00+05:30,17650.099609375,17950.5,17544.44921875,17781.650390625,1385700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006159160097050531,0.00614026999559184,108.849609375,0.29534986189317525,0.27970125265606915,
2021-04-16 00:00:00+05:30,17757.349609375,17982.75,17712.25,17841.05078125,1449900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0033405442869531843,0.003334977063811637,59.400390625,0.2963910391968824,0.2786146105410586,
2021-04-19 00:00:00+05:30,17456.0,17518.099609375,17302.30078125,17357.75,1333700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.027089255401813173,-0.027462933174199216,-483.30078125,0.2918362467170676,0.2841101710254961,
2021-04-20 00:00:00+05:30,17476.599609375,17570.5,17254.94921875,17342.0,1295100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.000907375667929311,-0.0009077875824236628,-15.75,0.28848827621345535,0.2826892891840203,
2021-04-22 00:00:00+05:30,17271.599609375,17449.44921875,17159.30078125,17370.94921875,1129600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0016693125792872632,0.0016679208256761857,28.94921875,0.2592737111783547,0.28008537243365134,
2021-04-23 00:00:00+05:30,17323.19921875,17594.099609375,17304.400390625,17537.69921875,1704400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00959936028251196,0.009553579170014993,166.75,0.26352370888061594,0.2801998558528416,
2021-04-26 00:00:00+05:30,17662.69921875,17742.099609375,17609.5,17675.0,1071100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.007828893604424847,0.0077984068319765145,137.30078125,0.2663476427550094,0.2781205979433239,
2021-04-27 00:00:00+05:30,17702.05078125,17919.150390625,17686.55078125,17879.19921875,1009900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011552996817538963,0.011486770536411815,204.19921875,0.26619262806406063,0.27895374543375817,
2021-04-28 00:00:00+05:30,17990.349609375,18037.5,17914.94921875,17990.599609375,999600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006230725954894822,0.006211395236650236,111.400390625,0.24745522981218146,0.2791654095960148,
2021-04-29 00:00:00+05:30,18176.80078125,18234.650390625,18003.19921875,18063.099609375,1139600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004029882359352754,0.004021784132747287,72.5,0.24730145714689789,0.2625221772102764,
2021-04-30 00:00:00+05:30,17926.69921875,18387.349609375,17897.05078125,18031.099609375,2395100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.001771567487973691,-0.0017731385694480112,-32.0,0.24365341469249444,0.25973300411997907,
2021-05-03 00:00:00+05:30,17854.900390625,18048.900390625,17789.55078125,17983.400390625,1367400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0026453860154596054,-0.0026488912321772132,-47.69921875,0.23981041284691737,0.25980735017079876,
2021-05-04 00:00:00+05:30,18031.75,18150.599609375,17881.599609375,17947.849609375,1845600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0019768664700661187,-0.0019788230496092614,-35.55078125,0.2294651951791123,0.2566122427967057,
2021-05-06 00:00:00+05:30,18169.75,18209.80078125,18031.75,18178.19921875,1468800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.012834384864395032,0.012752722132024295,230.349609375,0.2286507876065316,0.2525042592205644,
2021-05-07 00:00:00+05:30,18283.25,18366.0,18149.900390625,18295.599609375,1416500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006458306964966409,0.006437541459260038,117.400390625,0.2297813789250177,0.24918338814639934,
2021-05-10 00:00:00+05:30,18428.25,18614.349609375,18379.30078125,18590.05078125,2136700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01609409793402561,0.015965960944482962,294.451171875,0.2356931285907696,0.2492100879923148,
2021-05-12 00:00:00+05:30,18968.0,19088.19921875,18585.5,18717.400390625,2896800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006850417509533857,0.006827060011242205,127.349609375,0.23614136433778776,0.24808955792633963,
2021-05-14 00:00:00+05:30,18858.099609375,18858.099609375,18489.94921875,18652.94921875,1748100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003443382656241223,-0.0034493247428064385,-64.451171875,0.23251764332575844,0.2481439608199518,
2021-05-17 00:00:00+05:30,18803.75,18870.400390625,18684.55078125,18847.05078125,1253900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010405944937913025,0.01035217578377993,194.1015625,0.15900441425528788,0.24740385897817024,
2021-05-18 00:00:00+05:30,19106.69921875,19289.349609375,19052.44921875,19201.55078125,1838100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.018809308900078703,0.01863460120360333,354.5,0.15346945085107427,0.25002186962662826,
2021-05-19 00:00:00+05:30,19248.5,19353.150390625,19164.5,19308.099609375,1939700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005548969942003046,0.00553363112522183,106.548828125,0.1533814736218806,0.2501587566142477,
2021-05-21 00:00:00+05:30,19283.150390625,19358.900390625,19258.150390625,19326.30078125,1788300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0009426702908743589,0.0009422262562659558,18.201171875,0.15378928552441717,0.2489154630539295,
2021-05-24 00:00:00+05:30,19420.30078125,19608.400390625,19364.349609375,19583.55078125,2134600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013310876349889922,0.013223065007631884,257.25,0.10413666061222222,0.24880181133526966,
2021-05-26 00:00:00+05:30,19637.69921875,19637.69921875,19300.05078125,19321.0,1354100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013406699539971867,-0.013497380738670567,-262.55078125,0.12299091207402602,0.24735800416363193,
2021-05-27 00:00:00+05:30,19435.55078125,19453.099609375,19263.849609375,19295.349609375,2320300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0013275912543346813,-0.0013284732843406154,-25.650390625,0.124660234501344,0.2369022589872893,
2021-05-28 00:00:00+05:30,19446.44921875,19713.599609375,19401.849609375,19566.80078125,1515300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.014068217335803546,0.013970178385194067,271.451171875,0.12767890698683917,0.2382328309190643,
2021-06-01 00:00:00+05:30,19967.05078125,20134.05078125,19895.599609375,19976.80078125,1483500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.020953859784420326,0.02073734696100358,410.0,0.13883946630233354,0.23826171275433952,
2021-06-02 00:00:00+05:30,19959.69921875,20253.400390625,19959.0,20223.5,1309000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.012349285626432671,0.012273655216456564,246.69921875,0.13927657318254652,0.23597679876928299,
2021-06-03 00:00:00+05:30,20372.0,20517.19921875,20233.900390625,20328.400390625,1742200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0051870542005587605,0.0051736477748395284,104.900390625,0.1393243497065476,0.23606745311813254,
2021-06-04 00:00:00+05:30,20402.30078125,20487.80078125,20285.75,20368.05078125,1768800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.001950492407817972,0.0019485926673865805,39.650390625,0.13994087063269806,0.2281563753188333,
2021-06-07 00:00:00+05:30,20497.099609375,20769.25,20416.30078125,20743.94921875,2336100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0184552975410901,0.0182870652365694,375.8984375,0.14330616740004845,0.2221657335073461,
2021-06-08 00:00:00+05:30,20840.30078125,20840.30078125,20576.55078125,20745.0,2216100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,5.0654831388108335e-05,5.065354847546049e-05,1.05078125,0.14118557900915643,0.2190941939594604,
2021-06-09 00:00:00+05:30,20884.44921875,21061.099609375,20518.650390625,20669.19921875,5470900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003653930163894925,-0.0036606220728682467,-75.80078125,0.1427491059471816,0.21896081006186888,
2021-06-10 00:00:00+05:30,20866.400390625,20894.75,20662.25,20712.80078125,2451900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0021094945207382754,0.0021072726612899793,43.6015625,0.1421318000288823,0.21582312637595594,
2021-06-11 00:00:00+05:30,20826.75,20972.900390625,20647.5,20797.19921875,1672600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004074699428210593,0.004066420322786139,84.3984375,0.14241168957698316,0.21505063402456773,
2021-06-14 00:00:00+05:30,20755.349609375,20983.75,20407.150390625,20902.69921875,1776100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005072798451864813,0.005059975158171367,105.5,0.137829329730582,0.21491902565185464,
2021-06-15 00:00:00+05:30,21022.94921875,21066.099609375,20851.75,20900.099609375,1376900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0001243671617620068,-0.00012437489599873252,-2.599609375,0.1394162674656247,0.21389651833976012,
