date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2022-08-22 00:00:00+01:00,1.0035223960876465,1.0048232078552246,0.99277263879776,1.0035223960876465,0,0.0,0.0,EURUSD=X,EUR/USD,-0.005418936765523519,-0.005433672462005448,-0.005467653274536133,0.09886379341217988,0.09430286889905334,
2022-08-23 00:00:00+01:00,0.9939467906951904,1.0019036531448364,0.9903146624565125,0.9939467906951904,0,0.0,0.0,EURUSD=X,EUR/USD,-0.009541994707629509,-0.009587811226055044,-0.009575605392456055,0.10274223129636378,0.09527239595912478,
2022-08-24 00:00:00+01:00,0.9966909885406494,0.9998200535774231,0.9911981225013733,0.9966909885406494,0,0.0,0.0,EURUSD=X,EUR/USD,0.002760910212849188,0.0027571059008813115,0.0027441978454589844,0.09926297366165701,0.09550848507938045,
2022-08-25 00:00:00+01:00,0.9969095587730408,1.0030593872070312,0.995678722858429,0.9969095587730408,0,0.0,0.0,EURUSD=X,EUR/USD,0.0002192958849878135,0.00021927184316001224,0.00021857023239135742,0.09398268772344952,0.09466113046143548,
2022-08-26 00:00:00+01:00,0.9971283078193665,1.0088272094726562,0.9947279095649719,0.9971283078193665,0,0.0,0.0,EURUSD=X,EUR/USD,0.00021942717310774462,0.00021940310248669677,0.0002187490463256836,0.09409012778648149,0.09230045963758338,
2022-08-29 00:00:00+01:00,0.993867814540863,1.0031095743179321,0.9914930462837219,0.993867814540863,0,0.0,0.0,EURUSD=X,EUR/USD,-0.003269883377028826,-0.0032752411283479355,-0.003260493278503418,0.09385431993765359,0.09236817408780003,
2022-08-30 00:00:00+01:00,1.0014019012451172,1.0052272081375122,0.998342752456665,1.0014019012451172,0,0.0,0.0,EURUSD=X,EUR/USD,0.00758057217874053,0.0075519840269269055,0.00753408670425415,0.09639173277225425,0.09402230543139271,
2022-08-31 00:00:00+01:00,1.0025062561035156,1.0077394247055054,0.9971680045127869,1.0025062561035156,0,0.0,0.0,EURUSD=X,EUR/USD,0.0011028088293274507,0.0011022011823750134,0.0011043548583984375,0.09043351403837663,0.09406043477028767,
2022-09-01 00:00:00+01:00,1.003905177116394,1.0045808553695679,0.9917388558387756,1.003905177116394,0,0.0,0.0,EURUSD=X,EUR/USD,0.0013954237236539768,0.0013944510247493138,0.001398921012878418,0.09067934464210325,0.0940141408616445,
2022-09-02 00:00:00+01:00,0.995232880115509,1.0033310651779175,0.9951239228248596,0.995232880115509,0,0.0,0.0,EURUSD=X,EUR/USD,-0.008638561886686547,-0.008676090547837427,-0.00867229700088501,0.08774387030723867,0.0938189537456317,
2022-09-05 00:00:00+01:00,0.9909427762031555,0.9943521022796631,0.9880836606025696,0.9909427762031555,0,0.0,0.0,EURUSD=X,EUR/USD,-0.004310653313479351,-0.0043199709658943205,-0.004290103912353516,0.08552232837396422,0.0911915645329451,
2022-09-06 00:00:00+01:00,0.9952229857444763,0.9985321760177612,0.9865143895149231,0.9952229857444763,0,0.0,0.0,EURUSD=X,EUR/USD,0.0043193306859965475,0.004310029151858244,0.004280209541320801,0.08674951127333834,0.09088484831930511,
2022-09-07 00:00:00+01:00,0.9897951483726501,0.9955201148986816,0.9877811670303345,0.9897951483726501,0,0.0,0.0,EURUSD=X,EUR/USD,-0.005453890685378271,-0.005468817444529171,-0.005427837371826172,0.08758459236491146,0.0911436300097079,
2022-09-08 00:00:00+01:00,0.9995701909065247,1.00290846824646,0.9933445453643799,0.9995701909065247,0,0.0,0.0,EURUSD=X,EUR/USD,0.009875823850971521,0.009827376612398795,0.009775042533874512,0.08890651626025776,0.0936572514446491,
2022-09-09 00:00:00+01:00,1.0012015104293823,1.011224627494812,1.000930905342102,1.0012015104293823,0,0.0,0.0,EURUSD=X,EUR/USD,0.0016320209803157848,0.00163069068126299,0.001631319522857666,0.08894526927174978,0.09173017952920903,
2022-09-12 00:00:00+01:00,1.0071406364440918,1.0196797847747803,1.0064716339111328,1.0071406364440918,0,0.0,0.0,EURUSD=X,EUR/USD,0.00593199865645655,0.005914473623920646,0.005939126014709473,0.09108232762698486,0.0922989467557429,
2022-09-13 00:00:00+01:00,1.0129557847976685,1.018744945526123,0.9995802044868469,1.0129557847976685,0,0.0,0.0,EURUSD=X,EUR/USD,0.005773918897869379,0.005757313715473667,0.00581514835357666,0.08843289827549268,0.09297464343084372,
2022-09-14 00:00:00+01:00,0.9982032775878906,1.0022751092910767,0.9963633418083191,0.9982032775878906,0,0.0,0.0,EURUSD=X,EUR/USD,-0.014563821472942773,-0.014670914986609497,-0.014752507209777832,0.10201429896021512,0.09718493133538236,
2022-09-15 00:00:00+01:00,0.9984025359153748,1.0017931461334229,0.9957482218742371,0.9984025359153748,0,0.0,0.0,EURUSD=X,EUR/USD,0.00019961698379278303,0.00019959706297365223,0.00019925832748413086,0.10187023088654819,0.09687864778616276,
2022-09-16 00:00:00+01:00,0.9988313317298889,1.0035626888275146,0.994579553604126,0.9988313317298889,0,0.0,0.0,EURUSD=X,EUR/USD,0.00042948189641878187,0.00042938969546725455,0.00042879581451416016,0.09754163299700569,0.09667907145459724,
2022-09-19 00:00:00+01:00,1.002234935760498,1.002807855606079,0.9966810345649719,1.002234935760498,0,0.0,0.0,EURUSD=X,EUR/USD,0.0034075863686757746,0.003401793701857418,0.003403604030609131,0.09665125672125077,0.09647620640788454,
2022-09-20 00:00:00+01:00,1.0029587745666504,1.0050251483917236,0.9957084655761719,1.0029587745666504,0,0.0,0.0,EURUSD=X,EUR/USD,0.0007222246803870735,0.0007219640016474552,0.0007238388061523438,0.0899087300556254,0.0964186418650297,
2022-09-21 00:00:00+01:00,0.997078537940979,0.9974067807197571,0.9869135022163391,0.997078537940979,0,0.0,0.0,EURUSD=X,EUR/USD,-0.005862889656867543,-0.005880143867171973,-0.005880236625671387,0.09217276411846982,0.09651212587808056,
2022-09-22 00:00:00+01:00,0.983071506023407,0.9906188249588013,0.9811038970947266,0.983071506023407,0,0.0,0.0,EURUSD=X,EUR/USD,-0.014048072829345282,-0.014147680973100527,-0.014007031917572021,0.10483837140003353,0.09937407080768963,
2022-09-23 00:00:00+01:00,0.9841550588607788,0.9852216839790344,0.9703933596611023,0.9841550588607788,0,0.0,0.0,EURUSD=X,EUR/USD,0.0011022116201444554,0.0011016046308961233,0.0010835528373718262,0.10498531130740009,0.09912836763720438,
2022-09-26 00:00:00+01:00,0.968992292881012,0.9699885249137878,0.9582307934761047,0.968992292881012,0,0.0,0.0,EURUSD=X,EUR/USD,-0.015406887200598907,-0.015526806604905349,-0.015162765979766846,0.11716095399863895,0.1032406813625083,
2022-09-27 00:00:00+01:00,0.9623712301254272,0.9670057892799377,0.9594534635543823,0.9623712301254272,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0068329364477182075,-0.006856387846966306,-0.006621062755584717,0.11389324428418397,0.10385003595355327,
2022-09-28 00:00:00+01:00,0.9596191644668579,0.9686262011528015,0.954016387462616,0.9596191644668579,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0028596715824626973,-0.0028637682551989094,-0.002752065658569336,0.11334655800946251,0.09876771543255583,
2022-09-29 00:00:00+01:00,0.9708172082901001,0.9787322282791138,0.9638276100158691,0.9708172082901001,0,0.0,0.0,EURUSD=X,EUR/USD,0.011669258220226908,0.011601697507510935,0.011198043823242188,0.1230697982337702,0.10138741996015624,
2022-09-30 00:00:00+01:00,0.9829555749893188,0.9849985241889954,0.9736055731773376,0.9829555749893188,0,0.0,0.0,EURUSD=X,EUR/USD,0.012503246332641771,0.012425726247878138,0.01213836669921875,0.12983210024540176,0.1049565673682566,
2022-10-03 00:00:00+01:00,0.9792688488960266,0.9844263195991516,0.9753623604774475,0.9792688488960266,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0037506538312601645,-0.0037577051702841185,-0.0036867260932922363,0.12963423781053546,0.10516085476815583,
2022-10-04 00:00:00+01:00,0.9832068681716919,0.998013973236084,0.9806710481643677,0.9832068681716919,0,0.0,0.0,EURUSD=X,EUR/USD,0.004021387262654885,0.00401332309708905,0.003938019275665283,0.12948971510927224,0.10300394339063902,
2022-10-05 00:00:00+01:00,0.998432457447052,0.9994204044342041,0.9835453629493713,0.998432457447052,0,0.0,0.0,EURUSD=X,EUR/USD,0.015485641697837949,0.015366962792935441,0.015225589275360107,0.13993762447951366,0.10795417937438938,
2022-10-06 00:00:00+01:00,0.9910998940467834,0.9926347136497498,0.9789333343505859,0.9910998940467834,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0073440755512070854,-0.0073711760409446,-0.007332563400268555,0.13792399901730176,0.10898174270922255,
2022-10-07 00:00:00+01:00,0.9789045453071594,0.9816046953201294,0.9731696844100952,0.9789045453071594,0,0.0,0.0,EURUSD=X,EUR/USD,-0.012304863326973892,-0.012381194971008931,-0.012195348739624023,0.14395506327009236,0.11177732299005814,
2022-10-10 00:00:00+01:00,0.9735012650489807,0.9752291440963745,0.96825110912323,0.9735012650489807,0,0.0,0.0,EURUSD=X,EUR/USD,-0.005519721288538171,-0.005535011240227645,-0.005403280258178711,0.14227953514650374,0.11117928287501844,
2022-10-11 00:00:00+01:00,0.9710057377815247,0.975809633731842,0.9673987030982971,0.9710057377815247,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0025634555979036078,-0.0025667468761050396,-0.0024955272674560547,0.13955451532052962,0.11067114841031349,
2022-10-12 00:00:00+01:00,0.9700167775154114,0.9733022451400757,0.9669683575630188,0.9700167775154114,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0010184906511189196,-0.0010190096651593531,-0.0009889602661132812,0.13153031855231112,0.10899859397532402,
2022-10-13 00:00:00+01:00,0.9707984328269958,0.979508638381958,0.9635953307151794,0.9707984328269958,0,0.0,0.0,EURUSD=X,EUR/USD,0.000805816280401439,0.0008054917847734313,0.0007816553115844727,0.13164556151147747,0.10874794310093505,
2022-10-14 00:00:00+01:00,0.975134015083313,0.9803825616836548,0.9709492325782776,0.975134015083313,0,0.0,0.0,EURUSD=X,EUR/USD,0.0044659963486877174,0.004456053379512562,0.004335582256317139,0.13314781515285354,0.10888292706191925,
2022-10-17 00:00:00+01:00,0.973937451839447,0.9847074747085571,0.9724504947662354,0.973937451839447,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0012270756894514623,-0.0012278291632679555,-0.0011965632438659668,0.13204794388419208,0.10885487315225999,
2022-10-18 00:00:00+01:00,0.9846396446228027,0.9873617887496948,0.9814602136611938,0.9846396446228027,0,0.0,0.0,EURUSD=X,EUR/USD,0.010988583263886964,0.010928647456162878,0.010702192783355713,0.1390759315869671,0.11130806675755922,
2022-10-19 00:00:00+01:00,0.9863878488540649,0.9866993427276611,0.9760192036628723,0.9863878488540649,0,0.0,0.0,EURUSD=X,EUR/USD,0.001775476176293811,0.0017739018816072146,0.001748204231262207,0.13808915464887478,0.10990795415855896,
2022-10-20 00:00:00+01:00,0.9766482710838318,0.9845135807991028,0.9755526185035706,0.9766482710838318,0,0.0,0.0,EURUSD=X,EUR/USD,-0.009873983931927066,-0.009923054996403982,-0.009739577770233154,0.13337309085588137,0.11020694963561768,
2022-10-21 00:00:00+01:00,0.9778899550437927,0.9856975078582764,0.9707323908805847,0.9778899550437927,0,0.0,0.0,EURUSD=X,EUR/USD,0.0012713727108562,0.0012705652009295035,0.0012416839599609375,0.13339793090860122,0.110263262862161,
2022-10-24 00:00:00+01:00,0.9860085844993591,0.9889631271362305,0.9808922410011292,0.9860085844993591,0,0.0,0.0,EURUSD=X,EUR/USD,0.00830219127795706,0.00826791765473566,0.008118629455566406,0.1239670267160073,0.11170088323186743,
2022-10-25 00:00:00+01:00,0.9886503219604492,0.9975360631942749,0.9852216839790344,0.9886503219604492,0,0.0,0.0,EURUSD=X,EUR/USD,0.0026792235915789053,0.002675640869900312,0.002641737461090088,0.12065142987749895,0.1112643235246475,
2022-10-26 00:00:00+01:00,0.9963731169700623,1.0080543756484985,0.9944608211517334,0.9963731169700623,0,0.0,0.0,EURUSD=X,EUR/USD,0.0078114524802854746,0.0077811010421081125,0.007722795009613037,0.12162560698547319,0.11070803693866499,
2022-10-27 00:00:00+01:00,1.009193778038025,1.0094891786575317,0.9976455569267273,1.009193778038025,0,0.0,0.0,EURUSD=X,EUR/USD,0.012867329366482494,0.012785248640600487,0.012820661067962646,0.1229677326986763,0.11394597405626113,
2022-10-28 00:00:00+01:00,0.9967803955078125,0.9998999834060669,0.9931473135948181,0.9967803955078125,0,0.0,0.0,EURUSD=X,EUR/USD,-0.012300296335898242,-0.012376571094321193,-0.012413382530212402,0.12626028046859136,0.11509389825424006,
2022-10-31 00:00:00+00:00,0.9955002665519714,0.9968101382255554,0.9873520135879517,0.9955002665519714,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0012842637772675358,-0.0012850891507328465,-0.0012801289558410645,0.1254003744946782,0.11416395094431683,
2022-11-01 00:00:00+00:00,0.9886307716369629,0.9951634407043457,0.9862127304077148,0.9886307716369629,0,0.0,0.0,EURUSD=X,EUR/USD,-0.006900545530541979,-0.006924464393830943,-0.006869494915008545,0.1277107453951709,0.11477684740594883,
2022-11-02 00:00:00+00:00,0.9877909421920776,0.9913553595542908,0.9867576956748962,0.9877909421920776,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0008494874618303339,-0.0008498484807727607,-0.0008398294448852539,0.11443160041701654,0.11473503743243901,
2022-11-03 00:00:00+00:00,0.9814409017562866,0.9839614629745483,0.9731224179267883,0.9814409017562866,0,0.0,0.0,EURUSD=X,EUR/USD,-0.006428526689766123,-0.0064492786516353135,-0.006350040435791016,0.1137506150110972,0.11358966265635714,
2022-11-04 00:00:00+00:00,0.9749630093574524,0.993818461894989,0.9748489260673523,0.9749630093574524,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0066003896793398464,-0.006622268577274553,-0.0064778923988342285,0.1075065190085327,0.11410257716602001,
2022-11-07 00:00:00+00:00,0.9928810596466064,1.0005003213882446,0.9919454455375671,0.9928810596466064,0,0.0,0.0,EURUSD=X,EUR/USD,0.018378184728221614,0.01821134690851107,0.017918050289154053,0.12397025468803029,0.12026598611605248,
2022-11-08 00:00:00+00:00,1.0018634796142578,1.0094178915023804,0.9976056814193726,1.0018634796142578,0,0.0,0.0,EURUSD=X,EUR/USD,0.009046823766432288,0.00900614640617105,0.008982419967651367,0.12635273864068514,0.12044776201581028,
2022-11-09 00:00:00+00:00,1.008084774017334,1.0088781118392944,1.0012515783309937,1.008084774017334,0,0.0,0.0,EURUSD=X,EUR/USD,0.006209722711393306,0.006190521830417323,0.006221294403076172,0.12697295959924368,0.12114759706833068,
2022-11-10 00:00:00+00:00,1.0019538402557373,1.018298864364624,0.9937788844108582,1.0019538402557373,0,0.0,0.0,EURUSD=X,EUR/USD,-0.006081764073436191,-0.006100333328057607,-0.00613093376159668,0.1301159587169638,0.12173874605350263,
2022-11-11 00:00:00+00:00,1.0192224979400635,1.0338374376296997,1.016621708869934,1.0192224979400635,0,0.0,0.0,EURUSD=X,EUR/USD,0.017234983280186356,0.01708814571666528,0.017268657684326172,0.14124827268809126,0.1255278326479629,
2022-11-14 00:00:00+00:00,1.0328551530838013,1.0350252389907837,1.0273585319519043,1.0328551530838013,0,0.0,0.0,EURUSD=X,EUR/USD,0.013375543780961063,0.01328688092947431,0.013632655143737793,0.14591308398681327,0.12782360426848938,
2022-11-15 00:00:00+00:00,1.0319278240203857,1.0475481748580933,1.031385064125061,1.0319278240203857,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0008978306983770112,-0.000898233989768149,-0.0009273290634155273,0.14333895049126685,0.12613600098644662,
2022-11-16 00:00:00+00:00,1.0357863903045654,1.0437324047088623,1.0336451530456543,1.0357863903045654,0,0.0,0.0,EURUSD=X,EUR/USD,0.003739182328805546,0.0037322089642766866,0.0038585662841796875,0.14339735132692888,0.12622162554639188,
2022-11-17 00:00:00+00:00,1.0395010709762573,1.040571928024292,1.0309491157531738,1.0395010709762573,0,0.0,0.0,EURUSD=X,EUR/USD,0.0035863385602117326,0.003579922982457949,0.0037146806716918945,0.13576774940094402,0.12635853170421962,
2022-11-18 00:00:00+00:00,1.036172866821289,1.0395874977111816,1.0328017473220825,1.036172866821289,0,0.0,0.0,EURUSD=X,EUR/USD,-0.003201732300133653,-0.003206868811748218,-0.0033282041549682617,0.137509433386124,0.12661168172086334,
2022-11-21 00:00:00+00:00,1.0330898761749268,1.0333247184753418,1.022704005241394,1.0330898761749268,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0029753632285509646,-0.0029797984214465644,-0.0030829906463623047,0.13749741765247986,0.12657395414843178,
2022-11-22 00:00:00+00:00,1.0245691537857056,1.0290182828903198,1.0243382453918457,1.0245691537857056,0,0.0,0.0,EURUSD=X,EUR/USD,-0.008247803589722214,-0.008282004908750605,-0.008520722389221191,0.14254989892440392,0.12704216861646628,
2022-11-23 00:00:00+00:00,1.0311086177825928,1.0382059812545776,1.0298130512237549,1.0311086177825928,0,0.0,0.0,EURUSD=X,EUR/USD,0.00638264774293118,0.006362364906543442,0.006539463996887207,0.14184241019277363,0.12762413527081742,
2022-11-24 00:00:00+00:00,1.0416233539581299,1.0448229312896729,1.0383676290512085,1.0416233539581299,0,0.0,0.0,EURUSD=X,EUR/USD,0.010197505863299927,0.010145862095391638,0.01051473617553711,0.13936259421044037,0.12915338281229535,
2022-11-25 00:00:00+00:00,1.040810227394104,1.0429050922393799,1.0356147289276123,1.040810227394104,0,0.0,0.0,EURUSD=X,EUR/USD,-0.000780633960381194,-0.0007809388137341562,-0.0008131265640258789,0.1297711950536171,0.12773648623003528,
2022-11-28 00:00:00+00:00,1.0367528200149536,1.0496704578399658,1.0342438220977783,1.0367528200149536,0,0.0,0.0,EURUSD=X,EUR/USD,-0.003898316208238106,-0.00390593444818525,-0.004057407379150391,0.1310264382164324,0.12766909861561318,
2022-11-29 00:00:00+00:00,1.034554123878479,1.039414644241333,1.032545804977417,1.034554123878479,0,0.0,0.0,EURUSD=X,EUR/USD,-0.002120752501491019,-0.002123004481568896,-0.0021986961364746094,0.12774631452674517,0.12758984910400203,
2022-11-30 00:00:00+00:00,1.0324499607086182,1.0394577980041504,1.0292301177978516,1.0324499607086182,0,0.0,0.0,EURUSD=X,EUR/USD,-0.002033884087158655,-0.0020359552381959117,-0.00210416316986084,0.12820239087002183,0.12707932279849263,
2022-12-01 00:00:00+00:00,1.042535424232483,1.053141474723816,1.0397928953170776,1.042535424232483,0,0.0,0.0,EURUSD=X,EUR/USD,0.009768476834405293,0.009721073718734909,0.010085463523864746,0.12655103991838448,0.1270465287964362,
2022-12-02 00:00:00+00:00,1.052842140197754,1.0545185804367065,1.0434166193008423,1.052842140197754,0,0.0,0.0,EURUSD=X,EUR/USD,0.009886202162251445,0.009837653378816175,0.010306715965270996,0.1233603751677336,0.1284147752996539,
2022-12-05 00:00:00+00:00,1.0544185638427734,1.0594117641448975,1.0492409467697144,1.0544185638427734,0,0.0,0.0,EURUSD=X,EUR/USD,0.001497302952485846,0.0014961831121075887,0.0015764236450195312,0.11097520616806228,0.12798912954199226,
2022-12-06 00:00:00+00:00,1.0496923923492432,1.0532081127166748,1.0477018356323242,1.0496923923492432,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0044822536852026085,-0.004492329102575546,-0.0047261714935302734,0.11164231664798598,0.12801153842333185,
2022-12-07 00:00:00+00:00,1.0469011068344116,1.0546187162399292,1.0443755388259888,1.0469011068344116,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0026591461795627547,-0.002662687988950827,-0.002791285514831543,0.11202189180463747,0.12424766806786658,
2022-12-08 00:00:00+00:00,1.051325798034668,1.0563119649887085,1.049163818359375,1.051325798034668,0,0.0,0.0,EURUSD=X,EUR/USD,0.004226465299703053,0.004217558881531055,0.004424691200256348,0.10817254556579703,0.12443512912520313,
2022-12-09 00:00:00+00:00,1.0559661388397217,1.0588396787643433,1.0520004034042358,1.0559661388397217,0,0.0,0.0,EURUSD=X,EUR/USD,0.004413799046621314,0.004404086803714652,0.004640340805053711,0.09347359794284646,0.12463970036804982,
2022-12-12 00:00:00+00:00,1.0522217750549316,1.0579211711883545,1.0507071018218994,1.0522217750549316,0,0.0,0.0,EURUSD=X,EUR/USD,-0.003545912740065993,-0.0035522143897896534,-0.003744363784790039,0.08452376334510711,0.12487038225878735,
2022-12-13 00:00:00+00:00,1.0541739463806152,1.066894292831421,1.0529308319091797,1.0541739463806152,0,0.0,0.0,EURUSD=X,EUR/USD,0.0018552850472817184,0.001853566131702255,0.0019521713256835938,0.08429326817284725,0.1248873343030131,
2022-12-14 00:00:00+00:00,1.062665343284607,1.0669853687286377,1.0620108842849731,1.062665343284607,0,0.0,0.0,EURUSD=X,EUR/USD,0.00805502444178785,0.00802275589918932,0.0084913969039917,0.08743248070155271,0.12494411669974925,
2022-12-15 00:00:00+00:00,1.0676347017288208,1.0725586414337158,1.0607378482818604,1.0676347017288208,0,0.0,0.0,EURUSD=X,EUR/USD,0.00467631552644221,0.004665415530993445,0.004969358444213867,0.08789552968040816,0.1210858429867448,
2022-12-16 00:00:00+00:00,1.064056158065796,1.0663254261016846,1.0599396228790283,1.064056158065796,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0033518427765883985,-0.003357472785711803,-0.0035785436630249023,0.08800019960839671,0.12147681510669792,
2022-12-19 00:00:00+00:00,1.05850350856781,1.0659003257751465,1.0577198266983032,1.05850350856781,0,0.0,0.0,EURUSD=X,EUR/USD,-0.005218380116402188,-0.005232043416178128,-0.00555264949798584,0.08980186387602586,0.11720013706430796,
2022-12-20 00:00:00+00:00,1.0614584684371948,1.065552830696106,1.058066725730896,1.0614584684371948,0,0.0,0.0,EURUSD=X,EUR/USD,0.0027916391825502096,0.002787749794717641,0.0029549598693847656,0.0826086795179349,0.1159301110647201,
2022-12-21 00:00:00+00:00,1.062699317932129,1.0643506050109863,1.0597037076950073,1.062699317932129,0,0.0,0.0,EURUSD=X,EUR/USD,0.0011690042821561608,0.0011683215286929897,0.001240849494934082,0.08081187661278356,0.11555253552045273,
2022-12-22 00:00:00+00:00,1.0610079765319824,1.0657458305358887,1.05840265750885,1.0610079765319824,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0015915521649506603,-0.0015928200295245159,-0.0016913414001464844,0.07462450565127086,0.11386313443799437,
2022-12-23 00:00:00+00:00,1.060333013534546,1.063117265701294,1.0587948560714722,1.060333013534546,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0006361526137086404,-0.0006363550446384674,-0.0006749629974365234,0.07458225573924623,0.11160497991661478,
2022-12-26 00:00:00+00:00,1.0667804479599,1.0637166500091553,1.060895323753357,1.0667804479599,0,0.0,0.0,EURUSD=X,EUR/USD,0.006080575010922296,0.00606216291441548,0.006447434425354004,0.07440741697887704,0.1115278619009965,
2022-12-27 00:00:00+00:00,1.064022183418274,1.0668998956680298,1.0612443685531616,1.064022183418274,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0025855972022179596,-0.0025889456317026356,-0.0027582645416259766,0.07472001334391026,0.111699492789888,
2022-12-28 00:00:00+00:00,1.0637166500091553,1.067429542541504,1.0613908767700195,1.0637166500091553,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0002871494728964308,-0.0002871907082003092,-0.00030553340911865234,0.07390322272423468,0.10777726572640152,
2022-12-29 00:00:00+00:00,1.062925100326538,1.0670194625854492,1.0612331628799438,1.062925100326538,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0007441358397561881,-0.0007444128462590291,-0.0007915496826171875,0.06744840097280304,0.10641434990923569,
2022-12-30 00:00:00+00:00,1.066075325012207,1.0697933435440063,1.0639203786849976,1.066075325012207,0,0.0,0.0,EURUSD=X,EUR/USD,0.002963731578736084,0.0029593483845724387,0.0031502246856689453,0.05930596681430091,0.10268000157792495,
2023-01-02 00:00:00+00:00,1.0709733963012695,1.071237325668335,1.0653257369995117,1.0709733963012695,0,0.0,0.0,EURUSD=X,EUR/USD,0.004594488939143604,0.004583966492703552,0.0048980712890625,0.06090326696966332,0.10183925495857213,
2023-01-03 00:00:00+00:00,1.0677714347839355,1.068261981010437,1.0521553754806519,1.0677714347839355,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0029897675594858786,-0.002994245842760573,-0.0032019615173339844,0.05940282225862536,0.10191762546189173,
2023-01-04 00:00:00+00:00,1.0546854734420776,1.063151240348816,1.0545964241027832,1.0546854734420776,0,0.0,0.0,EURUSD=X,EUR/USD,-0.012255395598315344,-0.012331112219669753,-0.01308596134185791,0.07473303348494423,0.10568505283856827,
2023-01-05 00:00:00+00:00,1.0606365203857422,1.06326425075531,1.0515578985214233,1.0606365203857422,0,0.0,0.0,EURUSD=X,EUR/USD,0.005642484981084106,0.0056266257915620664,0.005951046943664551,0.07585995262879605,0.1060297696552219,
2023-01-06 00:00:00+00:00,1.0522217750549316,1.062225103378296,1.0485258102416992,1.0522217750549316,0,0.0,0.0,EURUSD=X,EUR/USD,-0.007933674891517195,-0.007965313943903736,-0.008414745330810547,0.07986270714140535,0.10758112245046529,
2023-01-09 00:00:00+00:00,1.0656323432922363,1.0759514570236206,1.0652804374694824,1.0656323432922363,0,0.0,0.0,EURUSD=X,EUR/USD,0.012745001629152375,0.01266446764454612,0.013410568237304688,0.09089132131059428,0.10996829581017613,
2023-01-10 00:00:00+00:00,1.073318362236023,1.0756852626800537,1.0713175535202026,1.073318362236023,0,0.0,0.0,EURUSD=X,EUR/USD,0.007212636696105612,0.007186750031592487,0.007686018943786621,0.09377789957422508,0.10884682795897435,
2023-01-11 00:00:00+00:00,1.0738946199417114,1.077470064163208,1.0726851224899292,1.0738946199417114,0,0.0,0.0,EURUSD=X,EUR/USD,0.0005368935499137084,0.0005367494741383354,0.0005762577056884766,0.08990508198587488,0.10886115621428913,
2023-01-12 00:00:00+00:00,1.0766000747680664,1.0838346481323242,1.0738024711608887,1.0766000747680664,0,0.0,0.0,EURUSD=X,EUR/USD,0.0025192926532231485,0.0025161245552818563,0.0027054548263549805,0.08890968413625906,0.10629196400930738,
2023-01-13 00:00:00+00:00,1.0860239267349243,1.0867793560028076,1.0780625343322754,1.0860239267349243,0,0.0,0.0,EURUSD=X,EUR/USD,0.008753345079312025,0.00871525666027755,0.00942385196685791,0.09238999173595655,0.10728035211077412,
2023-01-16 00:00:00+00:00,1.082461953163147,1.0875475406646729,1.080263614654541,1.082461953163147,0,0.0,0.0,EURUSD=X,EUR/USD,-0.0032798297386377184,-0.0032852201698865342,-0.0035619735717773438,0.09089292064068556,0.10689427509083894,
2023-01-17 00:00:00+00:00,1.0830129384994507,1.086909294128418,1.0787020921707153,1.0830129384994507,0,0.0,0.0,EURUSD=X,EUR/USD,0.0005090112725842921,0.000508881770290038,0.0005509853363037109,0.090702164223021,0.10689138796371907,
2023-01-18 00:00:00+00:00,1.0793308019638062,1.0884472131729126,1.0767043828964233,1.0793308019638062,0,0.0,0.0,EURUSD=X,EUR/USD,-0.003399900781191234,-0.00340569357753422,-0.0036821365356445312,0.09204340361379633,0.10655196365926456,
2023-01-19 00:00:00+00:00,1.0797853469848633,1.0833063125610352,1.0782949924468994,1.0797853469848633,0,0.0,0.0,EURUSD=X,EUR/USD,0.00042113596705495304,0.00042104731419264534,0.0004545450210571289,0.09162824633004292,0.10382695276269181,
2023-01-20 00:00:00+00:00,1.083388328552246,1.0856584310531616,1.0804619789123535,1.083388328552246,0,0.0,0.0,EURUSD=X,EUR/USD,0.0033367572336886475,0.0033312026121230954,0.0036029815673828125,0.0918336808834888,0.10005278321758382,
