date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2024-09-10 00:00:00+01:00,8270.7998046875,8271.099609375,8195.099609375,8206.0,815663300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.007834768851589735,-0.007865621909778492,-64.7998046875,0.09079303446707913,0.10573314263381445,
2024-09-11 00:00:00+01:00,8206.0,8232.7998046875,8170.0,8193.900390625,867081200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0014744832287351128,-0.0014755713488724825,-12.099609375,0.09019683852175855,0.10506757857607724,
2024-09-12 00:00:00+01:00,8193.900390625,8301.400390625,8193.900390625,8241.0,1071633400,0.0,0.0,^FTSE,FTSE 100 (UK),0.005748130576360033,0.0057316731101246,47.099609375,0.09034796932371557,0.10566972458580182,
2024-09-13 00:00:00+01:00,8241.0,8287.900390625,8230.7998046875,8273.099609375,535984000,0.0,0.0,^FTSE,FTSE 100 (UK),0.003895110954374559,0.0038875446510640956,32.099609375,0.08647434724367392,0.10461761901195502,
2024-09-16 00:00:00+01:00,8273.099609375,8290.0,8247.900390625,8278.400390625,451756300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0006407249398996395,0.0006405197633118282,5.30078125,0.085306340788286,0.1042516577056674,
2024-09-17 00:00:00+01:00,8278.400390625,8351.7001953125,8278.400390625,8309.900390625,746474800,0.0,0.0,^FTSE,FTSE 100 (UK),0.003805082928300063,0.0037978619121679736,31.5,0.08403375060958777,0.1039717821445177,
2024-09-18 00:00:00+01:00,8309.900390625,8310.0,8245.7001953125,8253.7001953125,800042600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00676304079118728,-0.006786013788357002,-56.2001953125,0.07973155954911883,0.10457350839943835,
2024-09-19 00:00:00+01:00,8253.7001953125,8370.5,8253.7001953125,8328.7001953125,861254500,0.0,0.0,^FTSE,FTSE 100 (UK),0.009086833568608954,0.00904579670587889,75.0,0.08610290599140934,0.10603401056610277,
2024-09-20 00:00:00+01:00,8328.7001953125,8328.7001953125,8223.7998046875,8230.0,1575731600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.011850612100078872,-0.01192139033633368,-98.7001953125,0.09625248683627635,0.10826515347855054,
2024-09-23 00:00:00+01:00,8230.0,8262.5,8210.099609375,8259.7001953125,653474700,0.0,0.0,^FTSE,FTSE 100 (UK),0.0036087722129405364,0.0036022762181840925,29.7001953125,0.09549824888212183,0.10841297484540506,
2024-09-24 00:00:00+01:00,8259.7001953125,8309.7998046875,8259.5,8282.7998046875,1018907500,0.0,0.0,^FTSE,FTSE 100 (UK),0.0027966643859675955,0.0027927609960778157,23.099609375,0.09576240682252514,0.10854173469012104,
2024-09-25 00:00:00+01:00,8282.7998046875,8319.400390625,8243.0,8268.7001953125,712916300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0017022757651369291,-0.0017037262828817428,-14.099609375,0.09587730493239428,0.10793932122852914,
2024-09-26 00:00:00+01:00,8268.7001953125,8332.900390625,8262.0,8284.900390625,835609300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0019592190948807264,0.001957302328318625,16.2001953125,0.09471134010704299,0.10731417813575614,
2024-09-27 00:00:00+01:00,8284.900390625,8334.599609375,8283.5,8320.7998046875,801571600,0.0,0.0,^FTSE,FTSE 100 (UK),0.004333113540281319,0.004323752635305672,35.8994140625,0.09628894848001789,0.10625059758698435,
2024-09-30 00:00:00+01:00,8320.7998046875,8324.599609375,8234.0,8237.0,831097600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.010071123768690127,-0.01012218062487131,-83.7998046875,0.10230193701849259,0.1078928709559013,
2024-10-01 00:00:00+01:00,8237.0,8291.099609375,8226.2001953125,8276.7001953125,928541100,0.0,0.0,^FTSE,FTSE 100 (UK),0.004819739627595077,0.004808161868841233,39.7001953125,0.10054211826413463,0.10828626712665088,
2024-10-02 00:00:00+01:00,8276.7001953125,8322.599609375,8267.599609375,8290.900390625,804855900,0.0,0.0,^FTSE,FTSE 100 (UK),0.0017156831801812267,0.0017142130770411467,14.2001953125,0.09992237030738692,0.10740873557088121,
2024-10-03 00:00:00+01:00,8290.900390625,8332.7001953125,8262.0,8282.5,918547500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0010132060728288428,-0.0010137197130801094,-8.400390625,0.09916755562870397,0.10664145060811973,
2024-10-04 00:00:00+01:00,8282.5,8300.7001953125,8234.2001953125,8280.599609375,721509500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00022944649864176103,-0.00022947282551678038,-1.900390625,0.09510124386684121,0.10640367936382208,
2024-10-07 00:00:00+01:00,8280.599609375,8323.400390625,8260.099609375,8303.599609375,645451200,0.0,0.0,^FTSE,FTSE 100 (UK),0.002777576635146106,0.0027737262972552506,23.0,0.08749991252691786,0.10630274030996195,
2024-10-08 00:00:00+01:00,8303.599609375,8303.599609375,8184.0,8190.60009765625,754710600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.013608497162022393,-0.013701941485835869,-112.99951171875,0.09648178731568327,0.10857451421320098,
2024-10-09 00:00:00+01:00,8190.60009765625,8244.400390625,8188.7001953125,8243.7001953125,501110700,0.0,0.0,^FTSE,FTSE 100 (UK),0.006483053381088011,0.006462128778702462,53.10009765625,0.09905283161429258,0.10926483100350526,
2024-10-10 00:00:00+01:00,8243.7001953125,8272.5,8218.400390625,8237.7001953125,675185500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0007278285063558876,-0.0007280935021119984,-6.0,0.09699325253571815,0.10914645930189208,
2024-10-11 00:00:00+01:00,8237.7001953125,8265.7001953125,8211.900390625,8253.7001953125,519343300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0019422896707390613,0.0019404058650263785,16.0,0.09619695883380729,0.10913278338555935,
2024-10-14 00:00:00+01:00,8253.7001953125,8292.7001953125,8237.7001953125,8292.7001953125,652695500,0.0,0.0,^FTSE,FTSE 100 (UK),0.0047251534556767005,0.004714024960217011,39.0,0.09769490301636853,0.10877674127035535,
2024-10-15 00:00:00+01:00,8292.7001953125,8306.2001953125,8242.0,8249.2998046875,836071600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0052335656182931345,-0.005247308693997063,-43.400390625,0.09841943354629865,0.10885421136822848,
2024-10-16 00:00:00+01:00,8249.2998046875,8346.599609375,8249.2998046875,8329.099609375,983516200,0.0,0.0,^FTSE,FTSE 100 (UK),0.009673524611404583,0.009627035639896593,79.7998046875,0.10145568775290932,0.11026703510331648,
2024-10-17 00:00:00+01:00,8329.099609375,8395.599609375,8322.099609375,8385.099609375,910215100,0.0,0.0,^FTSE,FTSE 100 (UK),0.0067234158103917085,0.006700914451333768,56.0,0.09911453210148567,0.11094907180055777,
2024-10-18 00:00:00+01:00,8385.099609375,8385.099609375,8315.900390625,8358.2998046875,790396700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.003196122399969581,-0.003201240908329963,-26.7998046875,0.0892475262041446,0.1109555576399728,
2024-10-21 00:00:00+01:00,8358.2998046875,8391.7998046875,8318.2001953125,8318.2001953125,641070600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004797579688695985,-0.00480912501534812,-40.099609375,0.09070115352154094,0.10869304233478141,
2024-10-22 00:00:00+01:00,8318.2001953125,8318.2001953125,8252.400390625,8306.5,628688300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0014065777497268561,-0.0014075679088092733,-11.7001953125,0.09043546565847257,0.10872514574895387,
2024-10-23 00:00:00+01:00,8306.5,8323.2001953125,8252.400390625,8258.599609375,750920700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.005766615376512352,-0.005783306501425363,-47.900390625,0.09266771981155546,0.10928735068520914,
2024-10-24 00:00:00+01:00,8258.599609375,8337.7001953125,8256.7998046875,8269.400390625,1021483500,0.0,0.0,^FTSE,FTSE 100 (UK),0.0013078223622489116,0.0013069679074855416,10.80078125,0.09250958540013028,0.10675503207773117,
2024-10-25 00:00:00+01:00,8269.400390625,8278.099609375,8246.2001953125,8248.7998046875,963757400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.002491182548235882,-0.002494290706546408,-20.6005859375,0.09135864013685875,0.1048516047729196,
2024-10-28 00:00:00+00:00,8248.7998046875,8293.599609375,8208.900390625,8285.599609375,1029866000,0.0,0.0,^FTSE,FTSE 100 (UK),0.004461231398365184,0.004451309603574111,36.7998046875,0.08536079712012218,0.10162967332799129,
2024-10-29 00:00:00+00:00,8285.599609375,8325.5,8215.2998046875,8219.599609375,1071605800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00796562748763796,-0.007997522587509217,-66.0,0.08840793317382858,0.09375949126356362,
2024-10-30 00:00:00+00:00,8219.599609375,8219.599609375,8153.7998046875,8159.60009765625,1059873900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.007299566228300969,-0.007326338425038237,-59.99951171875,0.09138106945866596,0.09500590713234958,
2024-10-31 00:00:00+00:00,8159.60009765625,8159.60009765625,8071.7001953125,8110.10009765625,1073856200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.006066473774152037,-0.0060849495860949765,-49.5,0.09329109036650032,0.08887846971938923,
2024-11-01 00:00:00+00:00,8110.10009765625,8202.599609375,8105.2998046875,8177.2001953125,865735500,0.0,0.0,^FTSE,FTSE 100 (UK),0.008273646052240569,0.008239607064883319,67.10009765625,0.09897414345928367,0.09034347336817132,
2024-11-04 00:00:00+00:00,8177.2001953125,8239.900390625,8175.7998046875,8184.2001953125,933157300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0008560387214211485,0.0008556725292430835,7.0,0.09833491485882596,0.09017660859530614,
2024-11-05 00:00:00+00:00,8184.2001953125,8215.7998046875,8148.2998046875,8172.39990234375,841056500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00144183825995714,-0.0014428787089674636,-11.80029296875,0.08585271719806534,0.08958981846778798,
2024-11-06 00:00:00+00:00,8172.39990234375,8301.7998046875,8144.2998046875,8166.7001953125,1036073800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0006974336913707635,-0.0006976770113873222,-5.69970703125,0.08226151946466836,0.08936542184606391,
2024-11-07 00:00:00+00:00,8166.7001953125,8195.2998046875,8140.7001953125,8140.7001953125,961904700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0031836603987156487,-0.003188739027433521,-26.0,0.08282894345979608,0.08878108881326821,
2024-11-08 00:00:00+00:00,8140.7001953125,8156.5,8060.89990234375,8072.39990234375,833664800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.008389977683747385,-0.008425371655304825,-68.30029296875,0.0866872889240571,0.08861185298028193,
2024-11-11 00:00:00+00:00,8072.39990234375,8148.2001953125,8072.39990234375,8125.2001953125,648655300,0.0,0.0,^FTSE,FTSE 100 (UK),0.006540842080112963,0.006519543595457617,52.80029296875,0.08852446549430228,0.0894275873259337,
2024-11-12 00:00:00+00:00,8125.2001953125,8125.2001953125,8018.60009765625,8025.7998046875,973035400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.012233592802100457,-0.012309039149878947,-99.400390625,0.0961205986790858,0.09182291319267373,
2024-11-13 00:00:00+00:00,8025.7998046875,8062.7001953125,7995.89990234375,8030.2998046875,1001024100,0.0,0.0,^FTSE,FTSE 100 (UK),0.0005606917826896929,0.000560534653783286,4.5,0.0872903187236322,0.0897591282050392,
2024-11-14 00:00:00+00:00,8030.2998046875,8083.10009765625,8012.7998046875,8071.2001953125,662893000,0.0,0.0,^FTSE,FTSE 100 (UK),0.005093258236899878,0.005080331471489555,40.900390625,0.08534666599817417,0.09042111686014721,
2024-11-15 00:00:00+00:00,8071.2001953125,8091.89990234375,8030.0,8063.60009765625,740001000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0009416316622481435,-0.000942075275844086,-7.60009765625,0.08526495783784112,0.09040444555899746,
2024-11-18 00:00:00+00:00,8063.60009765625,8109.2998046875,8054.10009765625,8109.2998046875,800777400,0.0,0.0,^FTSE,FTSE 100 (UK),0.005667407420729242,0.0056514080886517016,45.69970703125,0.08838652568089571,0.09063590546070457,
2024-11-19 00:00:00+00:00,8109.2998046875,8145.89990234375,8052.0,8099.0,740741000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0012701225673696914,-0.0012709298566810781,-10.2998046875,0.08838477290360411,0.09049451324417095,
2024-11-20 00:00:00+00:00,8099.0,8128.39990234375,8074.2001953125,8085.10009765625,744104500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.001716249209007259,-0.001717723651930133,-13.89990234375,0.08679421044878183,0.0905274410057719,
2024-11-21 00:00:00+00:00,8085.10009765625,8152.89990234375,8065.2001953125,8149.2998046875,856150000,0.0,0.0,^FTSE,FTSE 100 (UK),0.00794049625308424,0.00790913641179349,64.19970703125,0.09220529065767147,0.09165862709576388,
2024-11-22 00:00:00+00:00,8149.2998046875,8274.7998046875,8149.2998046875,8262.099609375,791049500,0.0,0.0,^FTSE,FTSE 100 (UK),0.013841656018424686,0.013746735202340241,112.7998046875,0.10532597944535169,0.096224017237885,
2024-11-25 00:00:00+00:00,8262.099609375,8307.2998046875,8261.7998046875,8291.7001953125,1952081800,0.0,0.0,^FTSE,FTSE 100 (UK),0.003582695360379473,0.003576292795093861,29.6005859375,0.10488891885300196,0.09649495998541598,
2024-11-26 00:00:00+00:00,8291.7001953125,8291.7001953125,8245.7998046875,8258.599609375,771580100,0.0,0.0,^FTSE,FTSE 100 (UK),-0.003992014322492299,-0.004000003681179084,-33.1005859375,0.10175927984782246,0.09550949241947225,
2024-11-27 00:00:00+00:00,8258.599609375,8280.0,8237.7001953125,8274.7998046875,658162500,0.0,0.0,^FTSE,FTSE 100 (UK),0.0019616152954200494,0.0019596938404963533,16.2001953125,0.0978747000745952,0.09532834167656402,
2024-11-28 00:00:00+00:00,8274.7998046875,8303.7998046875,8271.900390625,8281.2001953125,515831900,0.0,0.0,^FTSE,FTSE 100 (UK),0.0007734798153513633,0.0007731808339997459,6.400390625,0.09453967900473262,0.09507475498709629,
2024-11-29 00:00:00+00:00,8281.2001953125,8292.5,8252.900390625,8287.2998046875,588369200,0.0,0.0,^FTSE,FTSE 100 (UK),0.0007365610335627881,0.000736289905611394,6.099609375,0.09061759271683764,0.09382086746406552,
2024-12-02 00:00:00+00:00,8287.2998046875,8332.0,8274.7001953125,8312.900390625,822818500,0.0,0.0,^FTSE,FTSE 100 (UK),0.003089134765345447,0.003084373192120261,25.6005859375,0.09101948834667163,0.09135303874634454,
2024-12-03 00:00:00+00:00,8312.900390625,8388.400390625,8311.900390625,8359.400390625,815525800,0.0,0.0,^FTSE,FTSE 100 (UK),0.005593715528269927,0.005578128799700656,46.5,0.09214434773871988,0.09051202607501233,
2024-12-04 00:00:00+00:00,8359.400390625,8362.7998046875,8322.7998046875,8335.7998046875,760035100,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0028232390882925174,-0.0028272319447303607,-23.6005859375,0.09301384639118529,0.09066861131813632,
2024-12-05 00:00:00+00:00,8335.7998046875,8350.7001953125,8321.599609375,8349.400390625,855079400,0.0,0.0,^FTSE,FTSE 100 (UK),0.0016315874008696607,0.001630257808180975,13.6005859375,0.09167353526230988,0.0900025860367162,
2024-12-06 00:00:00+00:00,8349.400390625,8357.599609375,8303.5,8308.599609375,1058504800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004886672017287874,-0.004898650839306212,-40.80078125,0.08752048074720714,0.09027566210804472,
2024-12-09 00:00:00+00:00,8308.599609375,8372.099609375,8308.599609375,8352.099609375,731046000,0.0,0.0,^FTSE,FTSE 100 (UK),0.005235539326135852,0.005221881539961953,43.5,0.08663308772917236,0.09088503653176135,
2024-12-10 00:00:00+00:00,8352.099609375,8352.099609375,8274.5,8280.400390625,605634700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00858457419132308,-0.008621633895292047,-71.69921875,0.07971295198810888,0.09230075257847072,
2024-12-11 00:00:00+00:00,8280.400390625,8318.900390625,8248.400390625,8301.599609375,1274444500,0.0,0.0,^FTSE,FTSE 100 (UK),0.002560168319155398,0.002556896671034405,21.19921875,0.07969158283226772,0.0913743576626918,
2024-12-12 00:00:00+00:00,8301.599609375,8331.099609375,8300.2001953125,8311.7998046875,584951900,0.0,0.0,^FTSE,FTSE 100 (UK),0.0012287023938111208,0.001227948156783518,10.2001953125,0.0786668669368434,0.08947748576055059,
2024-12-13 00:00:00+00:00,8311.7998046875,8331.900390625,8282.400390625,8300.2998046875,653230000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0013835751907204097,-0.0013845332146419783,-11.5,0.07886280862970402,0.08607202502521497,
2024-12-16 00:00:00+00:00,8300.2998046875,8305.2001953125,8254.099609375,8262.099609375,621726000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004602266931482024,-0.004612889967833327,-38.2001953125,0.08001164090851548,0.08630988064296735,
2024-12-17 00:00:00+00:00,8262.099609375,8262.099609375,8190.2001953125,8195.2001953125,1176055700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.008097144457879568,-0.008130104373439235,-66.8994140625,0.08596758844565602,0.08768911078351588,
2024-12-18 00:00:00+00:00,8195.2001953125,8231.7998046875,8191.60009765625,8199.099609375,836400800,0.0,0.0,^FTSE,FTSE 100 (UK),0.00047581681588826363,0.00047570365096288257,3.8994140625,0.08553377518658864,0.08763931833446867,
2024-12-19 00:00:00+00:00,8199.099609375,8199.099609375,8079.0,8105.2998046875,802810600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.011440256754564615,-0.011506199912063877,-93.7998046875,0.09128887990965949,0.09053218363074807,
2024-12-20 00:00:00+00:00,8105.2998046875,8105.7998046875,8002.2998046875,8084.60009765625,1608807700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0025538484115391613,-0.00255711504523716,-20.69970703125,0.07476569158625275,0.09011003341492692,
2024-12-23 00:00:00+00:00,8084.60009765625,8111.39990234375,8051.89990234375,8102.7001953125,573891100,0.0,0.0,^FTSE,FTSE 100 (UK),0.0022388364838845654,0.002236334023853638,18.10009765625,0.07380133863376476,0.08801144536871765,
2024-12-24 00:00:00+00:00,8102.7001953125,8152.0,8102.7001953125,8137.0,243246600,0.0,0.0,^FTSE,FTSE 100 (UK),0.004233132642294191,0.004224198141387708,34.2998046875,0.0753473596330484,0.08787497392888648,
2024-12-27 00:00:00+00:00,8137.0,8151.2998046875,8112.2998046875,8149.7998046875,356239100,0.0,0.0,^FTSE,FTSE 100 (UK),0.0015730373218016958,0.0015718013945305287,12.7998046875,0.0751756365303298,0.08786170152586369,
2024-12-30 00:00:00+00:00,8149.7998046875,8149.7998046875,8094.89990234375,8121.0,325039700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0035338051703963647,-0.0035400638087768666,-28.7998046875,0.07557157150775248,0.08810416952399536,
2024-12-31 00:00:00+00:00,8121.0,8180.39990234375,8096.7001953125,8173.0,203355200,0.0,0.0,^FTSE,FTSE 100 (UK),0.006403152321142747,0.006382739233718865,52.0,0.07982160430482375,0.08917309761170067,
2025-01-02 00:00:00+00:00,8173.0,8270.599609375,8160.60009765625,8260.099609375,422219900,0.0,0.0,^FTSE,FTSE 100 (UK),0.01065699368346995,0.01060060817254994,87.099609375,0.08860131552343298,0.09172339272444374,
2025-01-03 00:00:00+00:00,8260.099609375,8269.0,8219.7001953125,8224.0,742503900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004370360054015365,-0.004379937993733367,-36.099609375,0.08684699189333608,0.08776850942177207,
2025-01-06 00:00:00+00:00,8224.0,8249.7001953125,8197.5,8249.7001953125,766244700,0.0,0.0,^FTSE,FTSE 100 (UK),0.003125023749088074,0.0031201510113467294,25.7001953125,0.08757442087648422,0.08698895799414871,
2025-01-07 00:00:00+00:00,8249.7001953125,8251.7998046875,8190.5,8245.2998046875,741506800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0005334000655563553,-0.0005335423739784542,-4.400390625,0.08721044894848996,0.08698266545570799,
2025-01-08 00:00:00+00:00,8245.2998046875,8267.400390625,8189.5,8251.0,899645300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0006913266282033703,0.0006910877720286883,5.7001953125,0.0858214299010153,0.08690295150106316,
2025-01-09 00:00:00+00:00,8251.0,8322.599609375,8243.2001953125,8319.7001953125,837818000,0.0,0.0,^FTSE,FTSE 100 (UK),0.008326287154587275,0.008291814844415428,68.7001953125,0.08911956569780685,0.08804351238650165,
2025-01-10 00:00:00+00:00,8319.7001953125,8326.2998046875,8247.599609375,8248.5,912377200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.008558024164454392,-0.008594854332779626,-71.2001953125,0.08908639783426017,0.08915533267255799,
2025-01-13 00:00:00+00:00,8248.5,8254.0,8192.2998046875,8224.2001953125,896847800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0029459665014851533,-0.002950314402078401,-24.2998046875,0.08898570453719667,0.08704146956997243,
2025-01-14 00:00:00+00:00,8224.2001953125,8244.2998046875,8193.5,8201.5,955210200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0027601705665479814,-0.0027639868613602474,-22.7001953125,0.0891120694836627,0.0859846819054227,
2025-01-15 00:00:00+00:00,8201.5,8307.599609375,8199.599609375,8301.099609375,1038434200,0.0,0.0,^FTSE,FTSE 100 (UK),0.012144072349570267,0.012070924714272633,99.599609375,0.09992237847983211,0.08949494117790076,
2025-01-16 00:00:00+00:00,8301.099609375,8391.900390625,8301.099609375,8391.900390625,801801600,0.0,0.0,^FTSE,FTSE 100 (UK),0.010938404009446234,0.010879012375601734,90.80078125,0.10545414794060644,0.09174821199531806,
2025-01-17 00:00:00+00:00,8391.900390625,8533.400390625,8391.7998046875,8505.2001953125,1066188700,0.0,0.0,^FTSE,FTSE 100 (UK),0.013501090267238336,0.013410762654024149,113.2998046875,0.10908955415660085,0.09566190112895356,
2025-01-20 00:00:00+00:00,8505.2001953125,8548.599609375,8501.7998046875,8520.5,731489400,0.0,0.0,^FTSE,FTSE 100 (UK),0.0017988764915766176,0.0017972604510086562,15.2998046875,0.10896460887734094,0.09482769990540837,
2025-01-21 00:00:00+00:00,8520.5,8550.400390625,8513.400390625,8548.2998046875,793665300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0032626964013262594,0.0032573853565050354,27.7998046875,0.09682969539003182,0.09497999086712483,
2025-01-22 00:00:00+00:00,8548.2998046875,8584.7001953125,8527.7998046875,8545.099609375,993162800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0003743662933703984,-0.00037443638592527683,-3.2001953125,0.0955674941693415,0.09478741392858589,
2025-01-23 00:00:00+00:00,8545.099609375,8572.5,8532.099609375,8565.2001953125,1052013500,0.0,0.0,^FTSE,FTSE 100 (UK),0.00235229392942915,0.0023495316170629244,20.1005859375,0.09555965056827412,0.09451919365593982,
2025-01-24 00:00:00+00:00,8565.2001953125,8586.7001953125,8492.7001953125,8502.400390625,699240800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.007331971612510424,-0.007358982626686419,-62.7998046875,0.1018635967807686,0.09428339098815641,
2025-01-27 00:00:00+00:00,8502.400390625,8514.2001953125,8462.2001953125,8503.7001953125,684095200,0.0,0.0,^FTSE,FTSE 100 (UK),0.00015287502679051101,0.00015286334259440227,1.2998046875,0.10210735231128633,0.09284888335550273,
2025-01-28 00:00:00+00:00,8503.7001953125,8573.0,8503.599609375,8533.900390625,762856300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0035514181613724993,0.0035451267670753087,30.2001953125,0.09995354352069669,0.0919404727900232,
2025-01-29 00:00:00+00:00,8533.900390625,8584.099609375,8518.2998046875,8557.7998046875,769283700,0.0,0.0,^FTSE,FTSE 100 (UK),0.002800526484789456,0.002796612316611615,23.8994140625,0.09890089654596276,0.09073322575632836,
2025-01-30 00:00:00+00:00,8557.7998046875,8655.2001953125,8547.900390625,8646.900390625,641234300,0.0,0.0,^FTSE,FTSE 100 (UK),0.010411623077311916,0.010357795429500332,89.1005859375,0.09863007294995446,0.0928583231727835,
2025-01-31 00:00:00+00:00,8646.900390625,8692.7998046875,8646.900390625,8674.0,1136186800,0.0,0.0,^FTSE,FTSE 100 (UK),0.0031340258532850385,0.0031291250311262877,27.099609375,0.09543495080129687,0.09283183047879273,
2025-02-03 00:00:00+00:00,8674.0,8674.0,8520.2001953125,8583.599609375,776851300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.010421995691145991,-0.010476685001269056,-90.400390625,0.10612181690208394,0.09569103978286289,
2025-02-04 00:00:00+00:00,8583.599609375,8583.599609375,8524.7001953125,8570.7998046875,1132804200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0014911931206017526,-0.001492306055601492,-12.7998046875,0.10647977088544217,0.09544902954660921,
2025-02-05 00:00:00+00:00,8570.7998046875,8623.2998046875,8550.2001953125,8623.2998046875,794984000,0.0,0.0,^FTSE,FTSE 100 (UK),0.0061254493391955656,0.006106765035408734,52.5,0.10736512881823965,0.09405570262766486,
2025-02-06 00:00:00+00:00,8623.2998046875,8767.5,8623.2998046875,8727.2998046875,776192500,0.0,0.0,^FTSE,FTSE 100 (UK),0.01206034839974679,0.011988201893382608,104.0,0.11093565267074706,0.09607344545310902,
2025-02-07 00:00:00+00:00,8727.2998046875,8728.900390625,8685.7998046875,8700.5,993507700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.003070801426244718,-0.003075526011599234,-26.7998046875,0.10530217870970748,0.09236048255389973,
2025-02-10 00:00:00+00:00,8700.5,8785.900390625,8694.599609375,8767.7998046875,835975800,0.0,0.0,^FTSE,FTSE 100 (UK),0.007735165184472148,0.007705402176915757,67.2998046875,0.10454026859438117,0.09326030442188905,
2025-02-11 00:00:00+00:00,8767.7998046875,8789.599609375,8750.5,8777.400390625,900729100,0.0,0.0,^FTSE,FTSE 100 (UK),0.0010949823389405644,0.0010943832830431403,9.6005859375,0.10248793148386813,0.09295858718752742,
2025-02-12 00:00:00+00:00,8777.400390625,8810.599609375,8759.400390625,8807.400390625,853097300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0034178684650232327,0.0034120408275581434,30.0,0.09717778006812408,0.09291571428298949,
2025-02-13 00:00:00+00:00,8807.400390625,8820.900390625,8729.599609375,8764.7001953125,873981500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00484821779624689,-0.004860008528943683,-42.7001953125,0.09618722719149586,0.09339362239727958,
2025-02-14 00:00:00+00:00,8764.7001953125,8767.7001953125,8717.5,8732.5,900486200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0036738501711355287,-0.0036806153332195313,-32.2001953125,0.08841323170785707,0.09380661025614948,
2025-02-17 00:00:00+00:00,8732.5,8769.099609375,8725.2998046875,8768.0,628962700,0.0,0.0,^FTSE,FTSE 100 (UK),0.004065273403950798,0.004057032506809775,35.5,0.08893565552941866,0.09376796368019441,
2025-02-18 00:00:00+00:00,8768.0,8787.7001953125,8757.7998046875,8766.7001953125,681039100,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00014824414775316264,-0.0001482551370029089,-1.2998046875,0.08883646235941314,0.09280726824362925,
2025-02-19 00:00:00+00:00,8766.7001953125,8771.2001953125,8696.900390625,8712.5,763343900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0061825081393203085,-0.006201698982014562,-54.2001953125,0.09258188218716815,0.09022624463148583,
2025-02-20 00:00:00+00:00,8712.5,8712.7001953125,8650.7998046875,8663.0,1295365000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.005681492109038788,-0.005697693178639079,-49.5,0.09536038666114723,0.09104400242742092,
