date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2021-11-30 00:00:00+05:30,26.170428701035426,26.989600925213857,26.127313334699892,26.8171443939209,5416702,0.0,0.0,NHPC.NS,NHPC Limited,0.026402742659711764,0.026060206431572763
2021-12-01 00:00:00+05:30,27.03271506163634,27.420743472903577,26.817143173815765,27.205171585083008,5763012,0.0,0.0,NHPC.NS,NHPC Limited,0.014469370245478785,0.014365687857003104
2021-12-02 00:00:00+05:30,27.420742991631723,27.938117486940037,27.420742991631723,27.808773040771484,6183580,0.0,0.0,NHPC.NS,NHPC Limited,0.022187011532007306,0.02194446088509669
2021-12-03 00:00:00+05:30,28.024347291219154,29.0590930798451,27.89500283412859,28.067461013793945,11495189,0.0,0.0,NHPC.NS,NHPC Limited,0.009302387151104652,0.009259386415041437
2021-12-06 00:00:00+05:30,28.196803559098804,29.015977389943384,27.981231671474756,28.800405502319336,18407697,0.0,0.0,NHPC.NS,NHPC Limited,0.02611367263199127,0.02577853265057097
2021-12-07 00:00:00+05:30,29.059089160102445,29.7489184963475,28.714172847297046,28.929744720458984,6480043,0.0,0.0,NHPC.NS,NHPC Limited,0.0044908818429389985,0.004480827922483294
2021-12-08 00:00:00+05:30,29.404004620012962,30.093837302784586,28.972860837963704,29.059091567993164,6583659,0.0,0.0,NHPC.NS,NHPC Limited,0.004471067711935506,0.004461102182024621
2021-12-09 00:00:00+05:30,29.576461345077018,29.576461345077018,28.283030062149166,28.369260787963867,7198862,0.0,0.0,NHPC.NS,NHPC Limited,-0.02373889694435949,-0.024025204724525552
2021-12-10 00:00:00+05:30,28.36926074868503,28.45548818501449,27.506971583244088,27.679428100585938,12527829,0.0,0.0,NHPC.NS,NHPC Limited,-0.024316202404209397,-0.024616722934378922
2021-12-13 00:00:00+05:30,27.89500170037957,28.11057359385813,27.162058578298875,27.46385955810547,5282213,0.0,0.0,NHPC.NS,NHPC Limited,-0.007788041779515864,-0.007818526959954594
2021-12-14 00:00:00+05:30,27.248289093688822,27.59320381240729,27.162060002838427,27.29140281677246,2628857,0.0,0.0,NHPC.NS,NHPC Limited,-0.0062794066131943715,-0.006299205011881425
2021-12-15 00:00:00+05:30,27.377628813202723,27.765658855829948,26.6015703726312,26.68779945373535,8299994,0.0,0.0,NHPC.NS,NHPC Limited,-0.022116978269294152,-0.022365225783433074
2021-12-16 00:00:00+05:30,27.03271581195969,27.162058619305494,26.558456658781047,26.644685745239258,6574893,0.0,0.0,NHPC.NS,NHPC Limited,-0.0016154838307607111,-0.0016167901318261636
2021-12-17 00:00:00+05:30,26.644686657229578,27.334517727823666,26.127313765454783,27.075830459594727,6181243,0.0,0.0,NHPC.NS,NHPC Limited,0.016181264754924207,0.016051743434939095
2021-12-20 00:00:00+05:30,26.86025671419161,26.86025671419161,25.221910706629213,25.351253509521484,7184222,0.0,0.0,NHPC.NS,NHPC Limited,-0.06369433257631119,-0.0658132880558385
2021-12-21 00:00:00+05:30,25.653053769851372,27.03271413346904,25.566824688747218,26.68779945373535,5796186,0.0,0.0,NHPC.NS,NHPC Limited,0.052721098927588805,0.05137833475272554
2021-12-22 00:00:00+05:30,26.644685982354503,26.860257878076922,26.170428469638395,26.730915069580078,4400281,0.0,0.0,NHPC.NS,NHPC Limited,0.0016155552996968137,0.0016142516940760758
2021-12-23 00:00:00+05:30,26.77402855258506,27.03271581195969,26.558456658781047,26.644685745239258,2121388,0.0,0.0,NHPC.NS,NHPC Limited,-0.0032258276275378694,-0.0032310418259021614
2021-12-24 00:00:00+05:30,26.644684814313457,26.73091389775895,25.954855436115444,26.170427322387695,3175921,0.0,0.0,NHPC.NS,NHPC Limited,-0.017799362596584545,-0.01795967642239231
2021-12-27 00:00:00+05:30,25.99797034410168,26.29977132761751,25.868627535361483,25.911741256713867,4479995,0.0,0.0,NHPC.NS,NHPC Limited,-0.009884671063530304,-0.009933848763164081
2021-12-28 00:00:00+05:30,25.99797006382722,27.03271581195969,25.99797006382722,26.644685745239258,5134587,0.0,0.0,NHPC.NS,NHPC Limited,0.028286192010947175,0.027893525185556413
2021-12-29 00:00:00+05:30,26.730918221290654,27.291404887316553,26.299774379011772,26.42911720275879,4706368,0.0,0.0,NHPC.NS,NHPC Limited,-0.008090489208302465,-0.008123394817948939
2021-12-30 00:00:00+05:30,26.429112668499933,27.593201171875,26.385998949542056,26.94648551940918,53960683,0.0,0.0,NHPC.NS,NHPC Limited,0.019575694211851458,0.01938655468316135
2021-12-31 00:00:00+05:30,26.68779945373535,27.07582785167965,26.6015703726312,26.68779945373535,3573999,0.0,0.0,NHPC.NS,NHPC Limited,-0.00959999275183776,-0.00964636973338636
2022-01-03 00:00:00+05:30,26.77402736462326,27.118943695152186,26.687799926673982,26.903371810913086,2389441,0.0,0.0,NHPC.NS,NHPC Limited,0.008077562091675539,0.008045113208464676
2022-01-04 00:00:00+05:30,27.07583238387464,27.291404300377916,26.774031371833416,27.032718658447266,5352834,0.0,0.0,NHPC.NS,NHPC Limited,0.004807830350904707,0.004796309646202154
2022-01-05 00:00:00+05:30,27.162057876586914,27.248286960687278,26.903372268968802,27.162057876586914,3605860,0.0,0.0,NHPC.NS,NHPC Limited,0.004784543492418303,0.004773133942720645
2022-01-06 00:00:00+05:30,27.33451696198494,28.06746008972415,27.248287874991195,27.636316299438477,12588694,0.0,0.0,NHPC.NS,NHPC Limited,0.017460327380436125,0.01730964728497424
2022-01-07 00:00:00+05:30,27.722545628894853,27.80877306684413,26.77402736462326,26.903371810913086,7081993,0.0,0.0,NHPC.NS,NHPC Limited,-0.026521063103489007,-0.02687909087389695
2022-01-10 00:00:00+05:30,27.162057865392086,27.550087921342307,26.989599697262435,27.205171585083008,4365834,0.0,0.0,NHPC.NS,NHPC Limited,0.01121791633744218,0.011155462150491667
2022-01-11 00:00:00+05:30,26.687799434368884,27.118943194893856,26.64468407150663,26.77402687072754,3487172,0.0,0.0,NHPC.NS,NHPC Limited,-0.015847895427054448,-0.01597481605776941
2022-01-12 00:00:00+05:30,26.903372268968802,27.636315372114446,26.81714318486844,27.162057876586914,5834931,0.0,0.0,NHPC.NS,NHPC Limited,0.014492814537495402,0.014388797496200414
2022-01-13 00:00:00+05:30,27.420743966201627,27.679429578366864,26.94648646233769,27.334516525268555,5536473,0.0,0.0,NHPC.NS,NHPC Limited,0.006349248258921358,0.006329176696947088
2022-01-14 00:00:00+05:30,27.377629298365928,27.377629298365928,26.817142728280853,26.903371810913086,5556716,0.0,0.0,NHPC.NS,NHPC Limited,-0.015772904340814353,-0.015898620285869837
2022-01-17 00:00:00+05:30,27.03271698523871,27.334517978599756,26.94648789503797,27.118946075439453,7092680,0.0,0.0,NHPC.NS,NHPC Limited,0.008012908792306872,0.00798097590875066
2022-01-18 00:00:00+05:30,27.291400194542263,27.377629277107538,26.903371790022952,26.989599227905273,4155691,0.0,0.0,NHPC.NS,NHPC Limited,-0.004769611885888314,-0.004781022782817461
2022-01-19 00:00:00+05:30,27.075830013201866,27.118945379537397,26.774029027585364,26.8171443939209,2310667,0.0,0.0,NHPC.NS,NHPC Limited,-0.006389677465312937,-0.006410178832444773
2022-01-20 00:00:00+05:30,26.77403194764525,26.903376416075503,26.3860034764042,26.42911720275879,4358241,0.0,0.0,NHPC.NS,NHPC Limited,-0.014469370245478896,-0.014575072451728328
2022-01-21 00:00:00+05:30,26.386001367486358,26.73091608480529,26.17042946357664,26.25665855407715,3541778,0.0,0.0,NHPC.NS,NHPC Limited,-0.006525327628561062,-0.006546710650466229
2022-01-24 00:00:00+05:30,26.213539824145432,26.25665518620695,25.4805951159286,25.6961669921875,3780076,0.0,0.0,NHPC.NS,NHPC Limited,-0.021346644727671005,-0.021577779569314347
2022-01-25 00:00:00+05:30,25.609941695283336,26.08419920476957,25.308140714390717,25.782398223876953,4304781,0.0,0.0,NHPC.NS,NHPC Limited,0.0033558013424985766,0.0033501832065635445
2022-01-27 00:00:00+05:30,25.782398473643322,27.11894521777753,25.73928475224801,25.82551383972168,3808475,0.0,0.0,NHPC.NS,NHPC Limited,0.0016722888022417948,0.0016708920842498421
2022-01-28 00:00:00+05:30,25.997971822875755,26.213543731265577,25.566828006096117,25.653057098388672,8797384,0.0,0.0,NHPC.NS,NHPC Limited,-0.006677766119323247,-0.006700162158853035
2022-01-31 00:00:00+05:30,25.868627548217773,25.997970357022254,25.696169373356437,25.868627548217773,3324551,0.0,0.0,NHPC.NS,NHPC Limited,0.008403304487348606,0.008368193287135721
2022-02-01 00:00:00+05:30,26.041085483791925,26.08419920476957,25.696169137238627,25.782398223876953,3268283,0.0,0.0,NHPC.NS,NHPC Limited,-0.003333355207194244,-0.0033389232125325095
2022-02-02 00:00:00+05:30,26.04108573606432,26.170428544933294,25.782398473643322,25.82551383972168,3171121,0.0,0.0,NHPC.NS,NHPC Limited,0.0016722888022417948,0.0016708920842498421
2022-02-03 00:00:00+05:30,25.868627561116988,26.170428544933294,25.782398473643322,25.82551383972168,3706845,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-02-04 00:00:00+05:30,25.997970118131246,26.041085483791925,25.739284502899306,25.782398223876953,2252827,0.0,0.0,NHPC.NS,NHPC Limited,-0.0016694969212349697,-0.0016708920842497756
2022-02-07 00:00:00+05:30,25.868627561116988,25.954856648590653,25.73928475224801,25.82551383972168,2895330,0.0,0.0,NHPC.NS,NHPC Limited,0.0016722888022417948,0.0016708920842498421
2022-02-08 00:00:00+05:30,25.82551674576237,25.911744198255814,25.43748663080894,25.480600357055664,3674570,0.0,0.0,NHPC.NS,NHPC Limited,-0.013355532238646606,-0.01344551947576473
2022-02-09 00:00:00+05:30,25.653057098388672,25.69617082219338,25.523714282291408,25.653057098388672,2558294,0.0,0.0,NHPC.NS,NHPC Limited,0.006768158478073438,0.006745357316911595
2022-02-10 00:00:00+05:30,25.696168683753235,25.696168683753235,25.351253987970015,25.523712158203125,4339168,0.0,0.0,NHPC.NS,NHPC Limited,-0.005042086784801669,-0.005054840994324175
2022-02-11 00:00:00+05:30,25.43748427088309,25.52371336005999,25.09256955885858,25.265026092529297,3409504,0.0,0.0,NHPC.NS,NHPC Limited,-0.010135127056378757,-0.01018683714551908
2022-02-14 00:00:00+05:30,25.00633718995547,25.73928188480453,24.747651601035972,25.394367218017578,5479007,0.0,0.0,NHPC.NS,NHPC Limited,0.005119374308761415,0.005106314863932905
2022-02-15 00:00:00+05:30,25.43748353434189,25.95485640973969,25.221911639983063,25.73928451538086,6260947,0.0,0.0,NHPC.NS,NHPC Limited,0.01358243323813002,0.013491018815146392
2022-02-16 00:00:00+05:30,25.825513826843963,25.95485663564844,25.782398460787103,25.868627548217773,1854214,0.0,0.0,NHPC.NS,NHPC Limited,0.0050251215320156195,0.005012537747899815
2022-02-17 00:00:00+05:30,25.954856648590653,26.12731317885494,25.73928475224801,25.82551383972168,4180425,0.0,0.0,NHPC.NS,NHPC Limited,-0.0016666407375394154,-0.0016680311282827485
2022-02-18 00:00:00+05:30,25.82551383972168,25.997970369985964,25.782398473643322,25.82551383972168,2232378,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-02-21 00:00:00+05:30,25.954856622749297,25.99797034410168,25.65305563923347,25.911741256713867,3801085,0.0,0.0,NHPC.NS,NHPC Limited,0.0033388461320589258,0.003333284561359709
2022-02-22 00:00:00+05:30,25.83059908211709,26.146156487098175,25.740439577886846,25.965837478637695,4775889,1.31,0.0,NHPC.NS,NHPC Limited,0.002087710794418829,0.002085534554618107
2022-02-23 00:00:00+05:30,25.965835828664023,26.010916437739294,25.424882276955966,25.469961166381836,3717405,0.0,0.0,NHPC.NS,NHPC Limited,-0.01909725856767841,-0.01928196660251782
2022-02-24 00:00:00+05:30,25.10932416749123,25.42488154331505,24.478209415843594,24.568368911743164,7407497,0.0,0.0,NHPC.NS,NHPC Limited,-0.03539825792230478,-0.03603996533843068
2022-02-25 00:00:00+05:30,24.929004248029063,25.379799991102463,24.568367997500204,24.974084854125977,5890171,0.0,0.0,NHPC.NS,NHPC Limited,0.01651375163895752,0.016378882414783094
2022-02-28 00:00:00+05:30,24.7036075592041,25.199483932115026,24.388050180015217,24.7036075592041,4516866,0.0,0.0,NHPC.NS,NHPC Limited,-0.010830318568297415,-0.010889393388386485
2022-03-02 00:00:00+05:30,24.613448931689724,26.596951054091946,24.568370041491715,26.23631477355957,7467734,0.0,0.0,NHPC.NS,NHPC Limited,0.06204386184010646,0.06019522313458588
2022-03-03 00:00:00+05:30,26.50678928358252,26.77726776055079,25.560118913316792,26.416629791259766,5384076,0.0,0.0,NHPC.NS,NHPC Limited,0.006872726572175081,0.006849217041822802
2022-03-04 00:00:00+05:30,26.41662978111415,26.41662978111415,25.24456154031632,25.289640426635742,5297945,0.0,0.0,NHPC.NS,NHPC Limited,-0.04266211751950666,-0.04359888559875641
2022-03-07 00:00:00+05:30,24.974087848434124,26.01091783788547,24.929007236932197,25.830598831176758,6072026,0.0,0.0,NHPC.NS,NHPC Limited,0.021390513879005812,0.021164947817029135
2022-03-08 00:00:00+05:30,25.920758334531115,26.326475239800963,25.515041429261263,25.830598831176758,5395346,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-03-09 00:00:00+05:30,26.236315560624863,26.281394452175196,25.9658370523744,26.01091766357422,3259116,0.0,0.0,NHPC.NS,NHPC Limited,0.006980822766672334,0.006956569629240646
2022-03-10 00:00:00+05:30,26.371553243889036,26.371553243889036,25.695359570968805,25.74043846130371,2787791,0.0,0.0,NHPC.NS,NHPC Limited,-0.010398679730138416,-0.010453123759779614
2022-03-11 00:00:00+05:30,25.920758700358824,25.965837592847464,25.515041789362964,25.65028190612793,3275611,0.0,0.0,NHPC.NS,NHPC Limited,-0.0035025260083006993,-0.003508674212882494
2022-03-14 00:00:00+05:30,25.830599120804273,25.87567973281167,25.1093265251811,25.33472442626953,9659681,0.0,0.0,NHPC.NS,NHPC Limited,-0.012302300653585063,-0.012378600374792825
2022-03-15 00:00:00+05:30,25.515041097304724,25.6502812104015,25.289643201676064,25.379802703857422,7059706,0.0,0.0,NHPC.NS,NHPC Limited,0.001779307989675516,0.001777726896437847
2022-03-16 00:00:00+05:30,25.560121962682572,25.65028146576151,25.244564561731035,25.51504135131836,8735064,0.0,0.0,NHPC.NS,NHPC Limited,0.005328593332224019,0.005314446611270148
2022-03-17 00:00:00+05:30,25.605197789819552,25.695357282107683,25.109323161708765,25.289640426635742,13183789,0.0,0.0,NHPC.NS,NHPC Limited,-0.008834041128096048,-0.008873292606522977
2022-03-21 00:00:00+05:30,25.46996107026187,25.74043784509516,25.064244188362544,25.154403686523438,7828677,0.0,0.0,NHPC.NS,NHPC Limited,-0.0053475153395170505,-0.005361864477354539
2022-03-22 00:00:00+05:30,25.244563799646624,25.33472330000382,25.06424479893223,25.109325408935547,2685177,0.0,0.0,NHPC.NS,NHPC Limited,-0.0017920630578113217,-0.0017936707237925585
2022-03-23 00:00:00+05:30,25.109324005766762,25.28964127675516,24.70360713665652,24.748687744140625,4705969,0.0,0.0,NHPC.NS,NHPC Limited,-0.014362698277293529,-0.014466840203642233
2022-03-24 00:00:00+05:30,24.658528670598276,25.109324435254006,24.613448062343082,24.7036075592041,5313291,0.0,0.0,NHPC.NS,NHPC Limited,-0.0018215181912906164,-0.0018231791728631163
2022-03-25 00:00:00+05:30,24.92900517569209,24.92900517569209,24.523290023618053,24.568368911743164,3000370,0.0,0.0,NHPC.NS,NHPC Limited,-0.005474449314207597,-0.0054894890263967175
2022-03-28 00:00:00+05:30,24.613448062343082,24.97408604978716,24.478209676876237,24.7036075592041,9652721,0.0,0.0,NHPC.NS,NHPC Limited,0.00550458387965258,0.005489489026396739
2022-03-29 00:00:00+05:30,24.74868878071131,25.199484556537385,24.388050784330918,24.65852928161621,54180022,0.0,0.0,NHPC.NS,NHPC Limited,-0.0018247649651921272,-0.0018264318769046098
2022-03-30 00:00:00+05:30,24.793768097979314,24.929006489129314,24.5683702061795,24.613449096679688,9478663,0.0,0.0,NHPC.NS,NHPC Limited,-0.0018281781699824862,-0.0018298513272237567
2022-03-31 00:00:00+05:30,24.658530044985234,26.732189990120958,24.61344943421739,25.064245223999023,15970927,0.0,0.0,NHPC.NS,NHPC Limited,0.01831503279157043,0.018149332721859705
2022-04-01 00:00:00+05:30,25.06424479893223,25.605200081425973,24.838846907863957,25.109325408935547,10739176,0.0,0.0,NHPC.NS,NHPC Limited,0.001798585376644679,0.0017969698587739595
2022-04-04 00:00:00+05:30,25.515039284813643,25.920756155984442,25.37980090097316,25.695358276367188,7400381,0.0,0.0,NHPC.NS,NHPC Limited,0.02333925176751639,0.02307105640044417
2022-04-05 00:00:00+05:30,25.785517485097827,26.912506870638385,25.515039000778494,26.687108993530273,13070901,0.0,0.0,NHPC.NS,NHPC Limited,0.03859649305124613,0.03787027581083264
2022-04-06 00:00:00+05:30,26.867426263427163,27.182983635308386,26.461711116422162,26.687108993530273,14502551,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-04-07 00:00:00+05:30,26.822348354308588,28.21981455549684,26.28139308558593,27.723939895629883,25111556,0.0,0.0,NHPC.NS,NHPC Limited,0.03885137585906984,0.038115656513681574
2022-04-08 00:00:00+05:30,27.859178448500508,28.26489533236654,27.40838267516021,27.543621063232422,10576793,0.0,0.0,NHPC.NS,NHPC Limited,-0.00650408394608748,-0.0065253276641269835
2022-04-11 00:00:00+05:30,27.408382453311333,29.03124825599025,27.363303564201942,28.850929260253906,22811982,0.0,0.0,NHPC.NS,NHPC Limited,0.04746319280316391,0.046371234061392624
2022-04-12 00:00:00+05:30,28.850927892882808,28.986167993100143,27.814098015662193,27.994415283203125,8718391,0.0,0.0,NHPC.NS,NHPC Limited,-0.029687569829189075,-0.030137166385911265
2022-04-13 00:00:00+05:30,28.17473464578268,29.121405042021244,28.03949626341279,28.44521141052246,8380087,0.0,0.0,NHPC.NS,NHPC Limited,0.016103073515159938,0.01597479432075224
2022-04-18 00:00:00+05:30,28.535373215791328,30.29347576824987,28.219815818278416,29.842679977416992,32405205,0.0,0.0,NHPC.NS,NHPC Limited,0.04912842962304653,0.04795975244736787
2022-04-19 00:00:00+05:30,29.932838812373486,31.826179607180492,29.752519822558853,30.383634567260742,36561595,0.0,0.0,NHPC.NS,NHPC Limited,0.01812687701818705,0.017964543975357853
2022-04-20 00:00:00+05:30,30.834430897812368,31.916341417600275,30.65411190463126,31.465545654296875,20353038,0.0,0.0,NHPC.NS,NHPC Limited,0.03560834977267402,0.03498903160190174
2022-04-21 00:00:00+05:30,31.91634407881732,32.81793568059974,31.73602507060103,32.502376556396484,34050132,0.0,0.0,NHPC.NS,NHPC Limited,0.03295130850394212,0.03242005301876451
2022-04-22 00:00:00+05:30,32.27697640646542,33.899840488711405,31.555703863167075,32.051578521728516,38114962,0.0,0.0,NHPC.NS,NHPC Limited,-0.013869694540205924,-0.013966777472552379
2022-04-25 00:00:00+05:30,31.871262308521576,32.09666021293629,30.38363820296388,30.56395721435547,17471401,0.0,0.0,NHPC.NS,NHPC Limited,-0.04641335547216663,-0.047524988088093814
2022-04-26 00:00:00+05:30,31.014748070222083,31.330303710289762,30.11315659654468,30.473791122436523,16238525,0.0,0.0,NHPC.NS,NHPC Limited,-0.002950079117261528,-0.002954439177787656
2022-04-27 00:00:00+05:30,30.293472431225364,30.92458715672976,29.48204216068991,29.66236114501953,12690861,0.0,0.0,NHPC.NS,NHPC Limited,-0.026627142456836395,-0.026988066147469736
2022-04-28 00:00:00+05:30,30.0230001801807,30.92459179783957,29.75252338274285,30.56395721435547,11314059,0.0,0.0,NHPC.NS,NHPC Limited,0.030395290008372156,0.029942505325257395
2022-04-29 00:00:00+05:30,30.834431903296974,31.285227681300444,29.662363568347725,29.93284034729004,10801652,0.0,0.0,NHPC.NS,NHPC Limited,-0.020649056096996632,-0.02086522887626056
2022-05-02 00:00:00+05:30,29.70744169091641,30.60903322363437,29.572201585289218,30.15823745727539,11783480,0.0,0.0,NHPC.NS,NHPC Limited,0.007530094283410005,0.007501884649080124
2022-05-04 00:00:00+05:30,30.203315600771308,30.518871253716615,28.85092833506513,29.25664520263672,11493667,0.0,0.0,NHPC.NS,NHPC Limited,-0.029895389474134282,-0.030351367396705513
2022-05-05 00:00:00+05:30,29.527124512537046,30.29347598676117,29.031249826903853,29.21156883239746,7053280,0.0,0.0,NHPC.NS,NHPC Limited,-0.0015407224556011068,-0.0015419105889897173
2022-05-06 00:00:00+05:30,28.805852458896588,30.744272345480834,28.580454557714766,30.4287166595459,20927609,0.0,0.0,NHPC.NS,NHPC Limited,0.04166663674011728,0.04082196579076731
2022-05-09 00:00:00+05:30,30.42871184085495,30.47379072609282,29.527120378903692,30.022994995117188,10139808,0.0,0.0,NHPC.NS,NHPC Limited,-0.013333512187456376,-0.013423201603227767
2022-05-10 00:00:00+05:30,30.113159430383973,30.338557320014694,28.44521298353732,28.805850982666016,6980690,0.0,0.0,NHPC.NS,NHPC Limited,-0.04054039287716371,-0.041385062260191736
2022-05-11 00:00:00+05:30,28.760769552972945,29.25664592781262,27.092824873329267,27.588701248168945,12482870,0.0,0.0,NHPC.NS,NHPC Limited,-0.04225355936297426,-0.04317221178831499
2022-05-12 00:00:00+05:30,27.363305225267826,28.49029471790942,27.2731457219266,28.219816207885742,14390136,0.0,0.0,NHPC.NS,NHPC Limited,0.02287584884985061,0.022618119731715368
2022-05-13 00:00:00+05:30,28.80585186102617,29.25664765403347,27.859179663921154,28.084577560424805,7446075,0.0,0.0,NHPC.NS,NHPC Limited,-0.004792329137251694,-0.004803849166448855
2022-05-16 00:00:00+05:30,27.9042585786388,28.94108677594472,27.72393958453815,28.71569061279297,9895240,0.0,0.0,NHPC.NS,NHPC Limited,0.022471872721258057,0.022223100215390493
2022-05-17 00:00:00+05:30,28.80584854892775,29.752518917535063,28.62552956459813,29.66236114501953,7321697,0.0,0.0,NHPC.NS,NHPC Limited,0.03296701252954781,0.03243525596792867
2022-05-18 00:00:00+05:30,29.707443242742926,29.887762246565586,28.8509305540595,28.89600944519043,5367476,0.0,0.0,NHPC.NS,NHPC Limited,-0.025835829321961268,-0.02617543648553792
2022-05-19 00:00:00+05:30,28.309972872690153,28.941085893500368,28.129655603736943,28.625530242919922,8310062,0.0,0.0,NHPC.NS,NHPC Limited,-0.009360434449730781,-0.00940451862999193
2022-05-20 00:00:00+05:30,29.211567251726592,29.301725029945374,28.760769762385735,28.850929260253906,4950170,0.0,0.0,NHPC.NS,NHPC Limited,0.007874055621720277,0.007843217023200698
2022-05-23 00:00:00+05:30,29.12140761000117,29.57220340408571,28.850930821410245,29.21156883239746,4126832,0.0,0.0,NHPC.NS,NHPC Limited,0.012500102471235897,0.012422621204710943
2022-05-24 00:00:00+05:30,29.391880200893194,30.113156119856207,28.850926700969406,29.887758255004883,11692430,0.0,0.0,NHPC.NS,NHPC Limited,0.02314800093370839,0.02288414994978114
2022-05-25 00:00:00+05:30,29.75251989756282,29.75251989756282,28.30997313435718,28.76076889038086,9997527,0.0,0.0,NHPC.NS,NHPC Limited,-0.03770739026354719,-0.03843670644096571
2022-05-26 00:00:00+05:30,28.76077054968598,29.662363833398608,27.633781094606988,29.436965942382812,8489342,0.0,0.0,NHPC.NS,NHPC Limited,0.023511090909259735,0.023238962317710537
2022-05-27 00:00:00+05:30,29.52712473474947,30.248397322853016,28.986171153496556,29.977920532226562,7519540,0.0,0.0,NHPC.NS,NHPC Limited,0.018376710116883688,0.018209898907731344
2022-05-30 00:00:00+05:30,30.29347480959676,30.6090339167731,29.977919141719244,30.248395919799805,6391515,0.0,0.0,NHPC.NS,NHPC Limited,0.009022486642543459,0.008982027191073253
2022-05-31 00:00:00+05:30,30.113160300875112,30.654113875906827,29.887762404728736,30.338558197021484,11853865,0.0,0.0,NHPC.NS,NHPC Limited,0.0029807292082770775,0.0029762956429573804
2022-06-01 00:00:00+05:30,30.338553116328875,30.87950660076898,30.20331302556966,30.744266510009766,7646789,0.0,0.0,NHPC.NS,NHPC Limited,0.013372695905770282,0.01328407063943925
2022-06-02 00:00:00+05:30,30.51887262620609,30.78935284295025,30.06807685069759,30.1131591796875,5640193,0.0,0.0,NHPC.NS,NHPC Limited,-0.020527643101089676,-0.020741263640587964
2022-06-03 00:00:00+05:30,30.248395196743953,30.47379307963966,29.30172477644174,29.346803665161133,2979087,0.0,0.0,NHPC.NS,NHPC Limited,-0.02544919016810776,-0.025778622007490707
2022-06-06 00:00:00+05:30,29.482045408330055,30.06807787283343,29.211568621690116,29.842679977416992,3357268,0.0,0.0,NHPC.NS,NHPC Limited,0.01689711485835632,0.01675594661784925
2022-06-07 00:00:00+05:30,29.75252338274285,30.699193893424855,29.527125478328134,30.56395721435547,5049531,0.0,0.0,NHPC.NS,NHPC Limited,0.024169318488965974,0.023881863035378
2022-06-08 00:00:00+05:30,30.473793477372695,31.014750466962017,30.33855680944946,30.609033584594727,6902013,0.0,0.0,NHPC.NS,NHPC Limited,0.001474821140571514,0.001473734659985015
2022-06-09 00:00:00+05:30,30.563955994188753,30.65411377663575,29.617282082000553,29.842679977416992,2815366,0.0,0.0,NHPC.NS,NHPC Limited,-0.025036844272124714,-0.025355597695363
2022-06-10 00:00:00+05:30,29.84267669005059,29.887759015606918,29.301723176360287,29.66236114501953,3459442,0.0,0.0,NHPC.NS,NHPC Limited,-0.0060423136438789715,-0.006060642289879431
2022-06-13 00:00:00+05:30,29.482044289666508,29.57220206869257,28.219814747508774,28.35505485534668,3235104,0.0,0.0,NHPC.NS,NHPC Limited,-0.04407290044381229,-0.045073624532713366
2022-06-14 00:00:00+05:30,28.355054762994182,29.166485089482343,28.355054762994182,28.670610427856445,14615332,0.0,0.0,NHPC.NS,NHPC Limited,0.011128723753827119,0.011067255132065919
2022-06-15 00:00:00+05:30,28.264896819381104,29.07632891015315,28.174737316039877,28.219816207885742,4012525,0.0,0.0,NHPC.NS,NHPC Limited,-0.015723216675313956,-0.015848137616222675
2022-06-16 00:00:00+05:30,28.445212172556673,28.67061005576124,27.49854175095724,27.588701248168945,7068464,0.0,0.0,NHPC.NS,NHPC Limited,-0.0223642476998287,-0.022618119731715357
2022-06-17 00:00:00+05:30,27.363302386412435,27.76901752988206,27.002666130111884,27.1829833984375,4503468,0.0,0.0,NHPC.NS,NHPC Limited,-0.014705942337839173,-0.014815146665337474
2022-06-20 00:00:00+05:30,27.2280655664371,27.408382845101602,25.965836017538486,26.101076126098633,3775651,0.0,0.0,NHPC.NS,NHPC Limited,-0.039800902516132775,-0.0406146228108927
2022-06-21 00:00:00+05:30,26.64202960765674,27.453463378163576,26.416631720215825,27.228065490722656,3305323,0.0,0.0,NHPC.NS,NHPC Limited,0.04317788888011176,0.0422717164902712
2022-06-22 00:00:00+05:30,26.95758514772691,27.949336128473572,26.687108389182043,27.859176635742188,5707079,0.0,0.0,NHPC.NS,NHPC Limited,0.02317869939142647,0.022914153426465
2022-06-23 00:00:00+05:30,27.678861006423578,28.039497279022218,27.40838251223755,27.723939895629883,10728717,0.0,0.0,NHPC.NS,NHPC Limited,-0.004854297809318675,-0.004866118181515198
2022-06-24 00:00:00+05:30,27.723938522067073,28.129655383420463,27.408381154308806,27.994415283203125,2331527,0.0,0.0,NHPC.NS,NHPC Limited,0.00975602272229259,0.009708740011354192
2022-06-27 00:00:00+05:30,28.400133998626,29.256646664222107,28.174736109748014,29.12140655517578,9468512,0.0,0.0,NHPC.NS,NHPC Limited,0.04025771785449139,0.039468488083856425
2022-06-28 00:00:00+05:30,28.850927734375,29.482042466424172,28.670608748175436,29.30172348022461,14475762,0.0,0.0,NHPC.NS,NHPC Limited,0.006191903014958644,0.006172811949638732
